"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","95.94","157.78","229.17","213.86","315.56","13375309.00","260.00","120.00","182.14","187.78","288.89","213.44","218.57","248.93","4800000.00","157.78","269.64","4468750.00","76.92","76.25","137.33"
"BITR Change","-7.53","-1.66","20.42","4.93","-6.94","-191358.00","-0.83","-25.63","25.00","6.11","8.89","5.44","-6.86","-2.00","25000.00","-1.66","-3.57","-25000.00","-0.17","3.25","8.50"
"MTD","94.08","146.98","167.09","185.01","254.26","11931987.11","207.60","118.83","175.38","162.73","222.70","204.82","208.92","242.19","4457986.11","146.98","268.38","4407118.06","80.16","77.93","140.94"
"MTD Change","0.11","-1.66","3.65","1.70","3.61","84901.29","3.08","0.07","0.40","1.47","3.89","0.51","0.57","0.40","20118.46","-1.66","0.07","3625.41","-0.19","-0.10","-0.21"
"Jan-26","94.50","17.60","175.00","189.00","167.15","12.10","214.50","18.25","28.77","165.00","14.20","206.00","210.00","243.00","4.50","17.60","268.50","4.40","79.57","77.00","140.52"
"Feb-26","110.00","16.50","170.00","200.00","166.85","12.75","195.00","17.85","27.60","153.00","14.63","211.00","180.00","230.00","4.00","16.50","259.00","3.80","74.00","70.00","139.00"
"Mar-26","106.00","15.82","147.50","180.00","166.55","12.20","150.00","18.60","26.00","143.00","14.35","201.00","175.00","203.50","3.68","15.82","255.00","3.60","72.50","64.00","133.00"
"Apr-26","93.00","15.99","135.00","165.00","145.55","11.00","135.00","18.30","26.90","131.00","12.97","176.00","172.50","199.50","3.28","15.99","237.50","3.50","69.00","61.00","129.00"
"May-26","91.50","15.59","130.00","158.00","145.55","10.80","125.00","17.80","26.50","125.00","12.67","166.00","167.75","197.50","3.04","15.59","227.50","3.40","67.50","61.00","126.00"
"Q1-26","103.50","16.64","164.17","189.67","166.85","12.35","186.50","18.23","27.46","153.67","14.39","206.00","188.33","225.50","4.06","16.64","260.83","3.93","75.36","70.33","137.51"
"Q2-26","91.50","15.59","130.00","157.67","145.55","10.80","125.00","17.80","26.50","126.00","12.67","168.00","169.00","197.50","3.01","15.59","228.00","3.40","67.50","61.00","126.67"
"Q3-26","14.85","13.40","10.39","20.81","25.43","32.53","13.21","2.47","5.08","9.00","0.81","33.58","33.77","33.72","2.56","2.28","22.16","3.10","63.00","61.00","123.00"
"Cal27","13.80","76.80","10.43","20.32","25.47","29.81","14.00","16.65","22.93","9.80","11.45","27.65","34.50","34.55","2.48","13.04","21.59","3.15","54.00","53.00","104.00"
"Cal28","12.25","66.61","10.00","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.40","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
