"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","62.73","104.73","144.64","196.36","191.88","8855556.00","126.11","252.50","166.43","266.11","339.72","180.63","244.69","348.57","5333333.00","104.73","312.14","4631250.00","59.71","62.20","110.29"
"BITR Change","-1.18","1.32","-1.94","0.15","-0.93","-16666.00","-3.61","7.83","-3.93","4.44","5.61","-6.25","1.25","-5.00","-191667.00","1.32","-14.29","-162500.00","-13.29","-1.20","-1.57"
"MTD","70.87","108.13","159.45","194.01","198.90","9287280.68","173.55","217.65","172.07","767218.11","275.34","263.55","274.59","341.71","5831666.53","108.13","343.29","6390460.53","56.26","158.47","96.09"
"MTD Change","-1.54","-0.57","-1.51","0.47","-0.21","-59346.24","-8.82","7.63","0.00","30840.61","10.79","-22.87","-15.18","1.29","-49404.76","-0.57","-12.07","-522485.90","6.78","-0.63","5.80"
"Feb-24","70.12","107.84","158.00","194.00","195.50","9.24","170.50","219.25","172.00","237.00","280.00","256.50","271.00","341.00","72.25","107.84","340.00","6.23","56.60","52.50","97.50"
"Mar-24","66.00","105.50","167.00","195.00","180.00","9.15","160.00","227.00","187.50","250.00","290.00","196.75","245.00","280.00","54.50","105.50","280.00","5.25","58.00","56.00","115.00"
"Apr-24","63.25","102.00","160.00","185.00","178.00","8.75","150.00","223.00","188.00","230.00","247.50","205.00","230.00","250.00","46.50","102.00","293.00","5.00","61.00","65.00","119.00"
"May-24","60.75","101.00","151.00","175.00","166.00","8.30","145.00","202.00","178.00","215.00","226.00","209.50","225.00","240.00","41.50","101.00","282.50","4.75","62.75","65.00","117.00"
"Jun-24","59.75","97.00","144.00","157.50","160.00","8.15","137.75","193.00","165.00","200.00","220.00","205.00","220.00","232.50","38.00","97.00","272.00","4.50","63.75","65.00","115.00"
"Q2-24","61.25","100.00","151.67","172.50","168.00","8.40","144.25","206.00","177.00","215.00","231.17","206.50","225.00","240.83","42.00","100.00","282.50","4.75","62.50","65.00","117.00"
"Q3-24","57.00","89.50","140.00","147.00","155.00","7.95","131.00","188.00","156.00","160.00","175.00","187.50","200.00","215.83","34.00","89.50","255.00","4.15","63.00","69.00","116.00"
"Q4-24","69.00","104.50","148.00","160.00","174.00","9.60","141.00","192.00","160.00","170.00","220.00","191.00","200.00","230.00","34.50","104.50","265.00","4.55","66.50","75.50","124.00"
"Cal25","13.95","90.33","10.60","22.50","32.05","32.78","14.50","26.75","28.25","10.50","13.25","38.80","40.00","37.25","32.00","15.50","27.95","4.00","61.50","67.00","118.75"
"Cal26","13.00","88.00","10.10","22.00","31.00","30.74","14.30","25.00","27.25","10.00","12.75","37.35","39.00","37.00","32.00","15.10","27.20","3.70","61.50","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
