"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","68.55","111.82","159.29","194.64","201.25","9572222.00","172.94","253.39","168.93","220.22","270.83","285.25","301.88","339.29","5858333.00","111.82","351.43","6850000.00","49.14","47.00","91.29"
"BITR Change","2.00","6.05","0.94","-0.36","1.25","177778.00","7.38","37.56","-1.43","6.89","1.05","-7.88","-8.12","-3.57","-37500.00","6.05","-35.00","-56250.00","0.14","0.00","-0.43"
"MTD","62.71","105.08","161.38","193.97","190.24","8948958.25","177.14","184.14","166.16","666964.38","256.34","318.58","324.43","346.13","5914062.38","105.08","403.62","7467187.50","41.36","160.00","84.68"
"MTD Change","0.83","0.96","-0.30","0.00","1.57","89037.68","-0.60","9.89","0.40","2984.66","2.07","-4.76","0.00","0.00","-7961.34","0.96","-7.46","-88169.64","1.11","0.00","0.94"
"Feb-24","67.84","113.08","165.00","205.00","199.17","9.35","170.00","230.00","175.00","230.00","273.90","283.10","290.00","300.00","64.00","113.08","352.00","7.00","46.71","45.00","90.00"
"Mar-24","71.00","118.00","175.00","185.00","209.00","9.90","157.50","250.00","203.00","220.00","265.00","243.00","260.00","250.00","54.50","118.00","310.00","6.00","57.00","52.00","100.00"
"Apr-24","67.00","110.00","165.00","175.00","191.00","9.20","145.00","223.00","190.00","210.00","245.00","222.00","240.00","240.00","46.50","110.00","275.00","5.30","59.50","63.00","110.00"
"May-24","64.75","107.50","151.50","161.00","181.00","8.90","140.00","207.50","184.00","195.00","229.00","213.00","230.00","235.00","41.50","107.50","265.00","4.90","59.50","63.00","110.00"
"Jun-24","63.25","102.00","144.00","150.00","168.00","8.80","137.75","198.00","172.00","180.00","210.00","201.00","220.00","230.00","38.00","102.00","255.00","4.50","59.50","63.00","110.00"
"Q2-24","65.00","106.50","153.50","162.00","180.00","8.97","140.92","209.50","182.00","195.00","228.00","212.00","230.00","235.00","42.00","106.50","265.00","4.90","59.50","63.00","110.00"
"Q3-24","59.75","92.00","140.00","147.00","160.00","8.23","131.00","187.50","156.00","160.00","185.00","192.00","200.00","215.83","34.00","92.00","250.00","4.15","59.00","68.00","112.00"
"Q4-24","71.00","106.00","148.00","160.00","177.00","9.73","141.00","191.00","162.00","170.00","200.00","194.00","200.00","230.00","34.50","106.00","262.50","4.55","61.50","75.00","123.00"
"Cal25","13.70","92.07","10.60","22.50","32.00","32.22","14.50","26.25","28.25","10.50","13.25","38.50","40.00","37.25","32.00","15.80","27.95","4.00","65.25","67.00","118.75"
"Cal26","13.10","89.16","10.10","22.00","31.00","30.74","14.30","24.75","27.25","10.00","12.75","37.25","39.00","37.00","32.00","15.30","27.20","3.70","65.25","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
