"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","137.17","153.89","187.50","226.29","276.67","13777944.00","244.89","153.75","298.21","227.50","272.78","204.69","196.43","232.29","4981250.00","153.89","251.43","4325000.00","97.93","87.88","159.33"
"BITR Change","0.17","1.67","0.83","-1.42","6.95","-69278.00","0.72","7.50","8.21","13.33","12.22","-5.62","-15.71","-0.67","6250.00","1.67","-6.43","-100000.00","2.37","0.25","0.25"
"MTD","139.10","154.31","193.65","227.06","277.01","13839513.75","246.28","145.63","262.05","212.01","261.94","211.64","209.10","236.08","4973437.50","154.31","262.50","4446875.00","93.61","87.44","158.87"
"MTD Change","-0.64","1.67","-2.05","-0.26","-0.12","-20523.25","-0.46","2.71","12.05","5.16","3.61","-2.32","-4.22","-1.26","2604.17","1.67","-3.69","-40625.00","1.44","0.15","0.15"
"Feb-26","131.81","16.50","175.00","221.00","166.85","13.50","225.00","17.85","27.60","185.00","14.63","202.58","195.00","230.00","4.48","16.50","247.50","4.20","90.72","85.00","158.17"
"Mar-26","125.00","15.82","152.50","195.00","166.55","13.00","190.00","18.60","26.00","165.00","14.35","208.00","182.50","203.50","4.00","15.82","255.00","3.85","82.00","75.00","142.00"
"Apr-26","116.00","15.99","135.00","165.00","145.55","12.25","170.00","18.30","26.90","155.00","12.97","188.50","172.50","199.50","3.60","15.99","235.00","3.65","76.00","70.00","133.50"
"May-26","106.00","15.59","130.00","158.00","145.55","11.10","150.00","17.80","26.50","145.00","12.67","174.00","167.75","197.50","3.36","15.59","225.00","3.55","70.00","67.50","129.00"
"Jun-26","99.00","15.19","125.00","150.00","145.55","10.20","130.00","17.30","26.10","135.00","12.37","165.50","166.75","195.50","3.04","15.19","215.00","3.45","70.00","65.00","128.00"
"Q2-26","107.00","15.59","130.00","157.67","145.55","11.18","150.00","17.80","26.50","145.00","12.67","176.00","169.00","197.50","3.33","15.59","225.00","3.55","72.00","67.50","130.17"
"Q3-26","84.00","13.40","105.00","148.75","123.86","8.77","115.00","16.10","23.50","128.33","10.84","157.50","167.75","195.00","2.72","13.40","202.50","3.13","65.00","63.00","125.00"
"Q4-26","18.49","14.50","12.18","22.91","28.20","37.28","16.05","2.70","5.52","10.80","0.87","33.47","35.73","35.75","2.72","2.46","22.60","3.30","62.50","62.00","120.50"
"Cal27","14.80","76.80","10.43","20.32","25.47","30.51","14.00","16.65","22.93","9.80","11.45","27.70","34.50","34.55","2.48","13.04","21.19","3.15","55.50","53.00","105.00"
"Cal28","12.50","66.61","10.00","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.45","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
