"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","124.33","125.83","155.42","203.93","203.61","13796833.00","182.22","141.88","177.14","196.94","180.28","181.88","165.94","239.64","3975000.00","125.83","220.00","4031250.00","73.67","67.38","122.00"
"BITR Change","0.16","-0.84","-1.66","-1.78","-0.56","48500.00","-1.56","-6.87","-2.15","-4.17","0.28","1.88","0.38","-1.15","12500.00","-0.84","0.00","-25000.00","-0.08","0.13","0.33"
"MTD","124.52","134.40","158.47","208.62","203.33","13768212.83","185.12","153.44","176.07","211.90","192.59","180.11","172.70","239.74","3960416.67","134.40","223.09","4095833.33","73.29","67.69","122.69"
"MTD Change","-0.04","-1.71","-0.61","-0.94","0.06","5724.03","-0.58","-2.31","0.21","-2.99","-2.46","0.35","-1.35","-0.02","2916.67","-1.71","-0.62","-12916.67","0.08","-0.06","-0.14"
"Dec-25","122.00","130.00","155.00","202.40","205.45","13.75","170.00","151.00","198.00","200.00","210.00","183.40","175.00","200.00","3.60","130.00","236.00","4.00","71.10","70.00","121.56"
"Jan-26","92.92","120.79","137.21","177.06","173.59","12.50","135.31","137.85","157.66","150.96","195.85","176.20","165.89","195.20","2.90","120.79","232.60","3.80","62.00","62.00","119.00"
"Feb-26","75.44","108.48","132.02","170.36","172.12","10.40","132.65","135.24","143.31","146.86","195.85","167.91","164.50","193.57","2.88","108.48","224.11","3.50","61.50","61.50","118.00"
"Mar-26","71.07","101.77","127.86","156.94","170.66","9.75","129.99","132.64","140.07","142.76","192.64","159.62","163.11","191.93","2.86","101.77","215.62","3.20","61.50","61.50","117.00"
"Apr-26","69.69","93.11","122.66","148.89","147.51","8.60","122.01","132.51","137.81","126.37","190.09","148.22","159.87","188.11","2.58","93.11","207.98","3.30","60.00","59.00","116.00"
"Q1-26","79.81","110.35","131.29","168.12","172.12","10.88","132.65","135.24","147.02","146.86","194.78","167.91","164.50","193.57","2.88","110.35","224.11","3.50","61.67","61.67","118.00"
"Q2-26","69.00","90.75","118.50","147.55","147.51","9.00","119.34","129.25","133.18","126.37","186.08","146.14","157.55","185.39","2.56","90.75","203.74","3.30","59.00","59.00","116.00"
"Q3-26","12.25","78.39","10.40","21.00","26.28","26.67","13.20","15.30","25.92","9.00","11.80","29.80","33.75","33.75","2.48","13.31","22.30","3.10","58.00","58.00","117.00"
"Cal26","14.68","91.69","11.58","22.77","30.14","32.85","14.20","18.25","28.75","10.00","13.21","33.24","34.75","34.75","2.64","15.57","23.88","3.30","59.17","59.42","117.25"
"Cal27","12.10","76.27","11.00","20.50","25.61","27.04","13.75","16.75","22.50","9.75","11.45","27.90","34.50","34.50","2.48","12.95","19.90","3.15","52.00","53.00","106.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
