"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","50.17","134.29","148.17","172.21","216.67","8598667.00","155.11","112.46","147.12","151.11","225.28","179.56","196.79","225.98","4250000.00","134.29","256.94","4031250.00","81.00","76.75","140.33"
"BITR Change","-0.32","-4.68","-2.83","-2.36","-1.66","-323555.00","-2.78","-1.25","3.21","-2.20","-4.51","1.70","0.88","-0.28","-12500.00","-4.68","4.89","31250.00","0.33","2.50","2.17"
"MTD","50.33","136.63","149.59","173.39","217.50","8760444.50","156.50","113.08","145.51","152.21","227.53","178.71","196.35","226.12","4256250.00","136.63","254.50","4015625.00","80.83","75.50","139.25"
"MTD Change","-0.16","-4.68","-1.42","-1.18","-0.83","-161777.50","-1.39","-0.63","1.60","-1.10","-2.25","0.85","0.44","-0.14","-6250.00","-4.68","2.44","15625.00","0.17","1.25","1.08"
"Jan-26","66.00","17.60","129.25","176.00","167.15","8.70","126.75","18.25","28.77","148.25","14.20","173.00","177.75","207.00","3.36","17.60","230.25","3.80","76.00","74.00","139.00"
"Feb-26","76.50","16.50","119.25","172.00","166.85","8.90","124.25","17.85","27.60","144.25","14.63","157.00","176.25","205.25","3.20","16.50","223.75","3.50","71.00","68.00","127.00"
"Mar-26","76.50","15.82","116.25","162.00","166.55","9.10","121.75","18.60","26.00","140.25","14.35","155.00","175.00","203.50","3.04","15.82","218.00","3.20","64.00","62.00","120.00"
"Apr-26","77.50","15.99","116.25","155.00","145.55","9.10","114.25","18.30","26.90","129.25","12.97","153.00","172.50","199.50","2.88","15.99","216.50","3.30","62.00","61.00","117.00"
"May-26","76.75","15.59","115.25","153.00","145.55","9.00","110.50","17.80","26.50","124.25","12.67","150.00","167.75","197.50","2.72","15.59","212.00","3.30","62.00","61.00","117.00"
"Q1-26","73.00","16.64","121.58","170.00","166.85","8.90","124.25","18.23","27.46","144.25","14.39","161.67","176.33","205.25","3.20","16.64","224.00","3.50","70.33","68.00","128.67"
"Q2-26","76.75","15.59","115.25","153.00","145.55","9.00","111.75","17.80","26.50","124.58","12.67","150.00","169.00","197.50","2.72","15.59","212.00","3.30","62.00","61.00","117.00"
"Q3-26","12.78","13.40","10.39","20.81","25.43","27.72","13.21","2.47","5.08","9.00","0.81","27.61","33.77","33.72","2.56","2.28","20.25","3.10","59.00","61.00","115.00"
"Cal27","12.35","76.80","10.43","20.32","25.47","26.99","14.00","16.65","22.93","9.80","11.45","27.40","34.50","34.55","2.48","13.04","21.59","3.15","53.00","53.00","103.75"
"Cal28","10.90","66.61","10.00","20.00","23.23","25.37","13.55","16.20","20.26","9.55","11.10","25.40","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
