"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","125.44","131.39","156.88","190.64","202.22","13547475.00","206.94","133.13","170.71","178.89","188.06","177.50","180.94","238.43","4250000.00","131.39","241.79","4112500.00","80.08","72.38","132.00"
"BITR Change","-0.73","1.67","-0.41","-2.29","1.39","-174747.00","-0.84","-1.25","0.35","-0.83","3.89","0.00","8.44","0.50","37500.00","1.67","10.00","12500.00","1.50","0.88","2.00"
"MTD","124.97","131.26","157.52","202.84","201.72","13743043.64","191.51","145.57","171.98","198.48","188.01","179.60","171.89","238.98","4014772.73","131.26","225.88","4095454.55","74.33","68.69","124.83"
"MTD Change","0.05","0.01","-0.06","-1.22","0.05","-19556.86","1.54","-1.24","-0.13","-1.96","0.01","-0.21","0.90","-0.06","23522.73","0.01","1.59","1704.55","0.58","0.37","0.72"
"Dec-25","124.75","133.80","155.00","198.50","202.85","13.75","190.00","144.00","176.72","200.00","210.00","180.05","175.00","230.00","3.76","133.80","235.71","4.00","76.14","70.00","126.73"
"Jan-26","103.04","132.63","137.21","177.06","180.09","13.30","135.31","126.25","142.76","150.96","192.64","164.80","165.89","195.20","2.90","132.63","233.45","3.80","69.00","62.00","125.00"
"Feb-26","87.63","119.20","132.02","170.36","178.63","11.10","132.65","133.16","139.75","146.86","187.42","156.09","164.50","193.57","2.88","119.20","218.59","3.50","63.00","61.50","121.00"
"Mar-26","78.43","107.42","127.86","156.94","177.17","10.10","129.99","131.92","132.95","142.76","186.08","151.74","163.11","191.93","2.86","107.42","210.10","3.20","61.50","61.50","117.00"
"Apr-26","74.75","97.11","122.66","148.89","148.90","8.60","122.01","124.10","128.41","126.37","186.08","144.07","159.87","188.11","2.58","97.11","203.74","3.30","59.00","59.00","115.00"
"Q1-26","89.70","119.75","131.29","168.12","178.63","11.50","132.65","130.45","138.49","146.86","188.71","157.55","164.50","193.57","2.88","119.75","220.71","3.50","64.50","61.67","121.00"
"Q2-26","73.14","94.76","118.50","147.55","148.90","9.35","119.34","120.85","126.56","126.37","182.06","142.00","157.55","185.39","2.56","94.76","199.49","3.30","58.67","59.00","115.00"
"Q3-26","12.20","79.74","10.40","21.00","25.80","27.04","13.20","16.05","25.92","9.00","11.80","29.60","33.75","33.75","2.48","13.54","22.30","3.10","56.50","58.00","115.50"
"Cal26","15.44","95.31","11.58","22.77","30.43","33.94","14.20","18.09","27.90","10.00","13.02","32.46","34.75","34.75","2.64","16.18","23.65","3.30","59.42","59.42","117.00"
"Cal27","12.05","76.50","11.00","20.50","25.80","27.04","13.75","16.75","22.93","9.75","11.45","27.70","34.50","34.50","2.48","12.99","19.90","3.15","52.00","53.00","108.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
