"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","169.44","165.83","194.58","212.79","284.17","14929444.00","260.36","117.81","275.00","237.78","193.89","185.00","170.06","212.14","4861250.00","165.83","216.43","4025000.00","96.50","84.00","151.08"
"BITR Change","6.16","2.22","3.75","2.36","-0.83","251111.00","-1.20","-8.13","21.43","0.56","-1.11","1.56","2.87","-6.07","-13750.00","2.22","4.29","25000.00","0.17","-0.50","-0.58"
"MTD","143.80","157.78","191.94","218.78","290.47","14027358.53","248.61","141.67","253.88","235.24","233.44","192.10","186.63","226.63","4931416.67","157.78","222.52","4181845.27","95.39","86.16","155.44"
"MTD Change","1.83","2.22","0.19","-0.50","-0.45","64434.68","0.84","-1.70","1.51","0.18","-2.83","-0.51","-1.38","-1.21","-5011.90","2.22","-0.44","-11203.23","0.08","-0.15","-0.31"
"Feb-26","154.60","16.50","191.50","216.00","166.85","14.10","235.00","17.85","27.60","230.00","14.63","191.00","180.00","230.00","4.80","16.50","215.00","4.15","95.30","85.00","154.32"
"Mar-26","169.00","15.82","163.50","195.00","166.55","13.45","190.00","18.60","26.00","190.00","14.35","216.00","170.00","203.50","4.24","15.82","250.00","3.85","83.00","75.00","140.00"
"Apr-26","167.00","15.99","151.50","165.00","145.55","12.45","170.00","18.30","26.90","175.00","12.97","212.00","165.00","199.50","3.84","15.99","233.00","3.65","78.00","70.00","140.00"
"May-26","130.00","15.59","139.00","158.00","145.55","11.30","150.00","17.80","26.50","155.00","12.67","196.00","163.50","197.50","3.56","15.59","223.00","3.55","78.00","67.50","135.00"
"Jun-26","121.00","15.19","134.50","150.00","145.55","10.40","130.00","17.30","26.10","135.00","12.37","183.00","162.00","195.50","3.04","15.19","216.00","3.45","77.00","65.00","135.00"
"Q2-26","146.33","15.59","141.67","157.67","145.55","11.38","150.00","17.80","26.50","155.00","12.67","197.00","163.50","197.50","3.48","15.59","224.00","3.55","79.00","67.50","136.33"
"Q3-26","95.00","13.40","129.50","148.75","123.86","9.38","115.00","16.10","23.50","128.33","10.84","178.00","162.00","195.00","2.72","13.40","210.00","3.13","70.00","63.00","129.00"
"Q4-26","20.21","14.50","13.93","22.91","28.20","37.78","16.05","2.70","5.52","10.80","0.87","36.29","35.73","35.75","2.72","2.46","23.82","3.30","66.00","62.00","124.50"
"Cal27","16.00","76.80","12.14","20.32","25.47","30.51","14.00","16.65","22.93","9.80","11.45","29.75","34.50","34.55","2.48","13.04","21.19","3.15","55.50","53.00","105.00"
"Cal28","13.20","66.61","11.70","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.60","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
