"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","68.04","111.59","195.00","193.64","220.00","10183333.00","238.67","209.50","146.43","166.94","225.00","141.88","160.00","166.43","3233333.00","111.59","203.93","3825000.00","146.14","134.00","238.57"
"BITR Change","-1.13","-10.91","-9.69","-2.08","-18.44","-38889.00","-2.94","-3.00","6.79","3.05","0.56","-4.37","-0.31","-0.36","-4167.00","-10.91","-2.50","-50000.00","0.00","0.60","-0.14"
"MTD","70.52","143.64","197.04","192.29","247.68","10232539.57","249.01","199.25","125.92","163.97","207.41","150.98","163.13","172.97","3261309.43","143.64","208.98","3969196.43","144.12","131.63","236.17"
"MTD Change","-1.36","-17.73","-2.13","1.58","-14.41","-21164.10","-3.94","14.67","10.44","-1.31","11.60","-3.71","-3.33","-8.01","-27579.24","-17.73","-3.04","-123511.90","2.31","2.50","3.20"
"Nov-23","66.50","115.25","186.00","187.50","217.20","10.05","227.00","199.00","150.00","185.00","235.00","142.00","170.00","175.00","3.00","115.25","205.00","4.10","146.85","135.00","245.00"
"Dec-23","63.50","103.25","170.00","190.50","189.00","9.60","205.00","219.00","168.50","195.00","297.50","160.00","200.00","220.00","2.88","103.25","247.50","4.25","161.00","135.00","260.00"
"Jan-24","13.80","93.77","12.00","26.50","40.40","33.15","17.50","34.50","34.00","11.50","20.75","46.00","42.70","40.00","2.64","17.90","32.75","4.15","166.00","112.00","260.00"
"Feb-24","13.20","84.86","11.50","25.50","36.00","32.22","17.00","33.50","33.20","11.00","17.90","45.10","42.70","39.50","2.56","16.20","31.75","4.05","145.00","112.00","240.00"
"Mar-24","12.90","82.24","11.00","24.50","33.10","31.30","16.50","32.50","32.20","10.50","16.70","43.90","42.70","39.00","2.48","15.70","30.75","3.95","130.00","112.00","210.00"
"Q1-24","13.30","86.96","11.50","25.50","36.50","32.22","17.00","33.50","33.13","11.00","18.45","45.00","42.70","39.50","2.56","16.60","31.75","4.05","147.00","112.00","236.67"
"Q2-24","12.80","78.58","10.75","22.00","32.80","30.74","16.00","29.25","29.25","10.00","14.75","42.00","42.30","38.50","2.40","15.00","29.00","3.55","103.00","96.00","185.00"
"Q3-24","12.20","73.34","9.55","21.50","30.00","28.33","15.00","25.65","26.00","9.00","12.90","40.75","42.20","38.50","2.24","14.00","28.25","3.30","103.00","96.00","165.00"
"Cal24","13.20","81.46","10.65","23.13","33.10","31.39","16.00","28.50","29.70","10.00","15.01","42.50","42.50","39.00","2.40","15.55","29.57","3.63","107.00","96.00","190.42"
"Cal25","12.90","77.00","9.90","22.25","30.80","30.00","15.20","26.50","27.50","9.00","12.45","37.50","42.25","37.25","2.32","14.70","27.80","3.20","80.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
