"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","70.44","157.78","157.50","175.36","225.00","10955556.00","198.75","104.06","150.71","161.11","271.67","164.38","189.50","224.79","4262500.00","157.78","243.57","3837500.00","77.67","71.25","131.83"
"BITR Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"MTD","116.36","137.89","157.40","194.11","207.50","13166604.50","195.90","133.23","167.92","186.31","212.95","175.11","178.30","234.81","4104513.89","137.89","233.69","4015972.22","76.26","70.17","127.95"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Dec-25","114.43","139.00","157.00","195.00","205.35","13.10","196.00","132.00","169.50","187.50","209.50","175.65","178.00","235.00","4.08","139.00","234.25","4.00","76.17","70.00","127.97"
"Jan-26","65.55","103.65","133.06","174.38","165.07","9.70","135.31","118.89","133.13","150.96","190.09","156.51","165.89","195.20","3.36","103.65","216.47","3.80","73.50","65.00","128.00"
"Feb-26","69.00","97.17","122.66","167.67","163.61","9.50","132.65","116.29","127.72","146.86","195.85","139.93","164.50","193.57","3.20","97.17","201.61","3.50","66.00","62.00","118.00"
"Mar-26","69.23","93.17","119.54","154.26","162.15","9.50","129.99","121.17","120.31","142.76","192.10","146.35","163.11","191.93","3.04","93.17","193.12","3.20","61.50","61.00","115.00"
"Apr-26","68.54","94.17","122.66","147.55","141.93","9.10","122.01","119.22","124.48","126.37","173.63","141.38","159.87","188.11","2.80","94.17","203.74","3.30","61.00","61.00","115.00"
"Q1-26","67.92","98.00","125.09","165.44","163.61","9.57","132.65","118.78","127.06","146.86","192.68","147.60","164.50","193.57","3.20","98.00","203.74","3.50","67.00","62.67","120.33"
"Q2-26","68.08","91.81","118.50","146.21","141.93","8.90","119.34","115.96","122.63","126.37","169.61","139.30","157.55","185.39","2.72","91.81","199.49","3.30","61.00","61.00","115.00"
"Q3-26","12.45","78.92","10.40","20.80","24.56","27.04","13.20","16.10","23.50","9.00","10.84","27.60","33.75","33.75","2.56","13.40","20.25","3.10","58.50","61.00","114.50"
"Cal26","14.18","88.53","11.43","22.54","28.68","31.82","14.20","17.43","25.75","10.00","12.38","30.88","34.75","34.75","2.80","15.03","22.19","3.30","61.25","61.67","116.08"
"Cal27","11.85","76.80","11.00","20.50","25.47","27.04","13.75","16.65","22.93","9.75","11.45","27.40","34.50","34.50","2.48","13.04","19.90","3.15","52.00","53.00","103.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
