"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","48.95","100.56","135.00","181.43","171.39","7657500.00","153.17","173.44","192.14","166.39","188.89","229.06","222.50","295.71","3858333.00","100.56","258.57","5850000.00","64.29","61.60","110.00"
"BITR Change","-0.30","-1.50","0.94","-2.14","1.11","-27500.00","0.50","-0.94","-17.15","-2.50","-1.11","-0.94","-15.94","-2.00","75000.00","-1.50","-26.43","-62500.00","-0.57","0.40","0.43"
"MTD","49.28","103.78","137.08","183.33","168.33","7685000.00","152.65","176.57","208.81","170.09","189.63","229.37","233.33","297.57","3786111.00","103.78","280.71","5895833.33","65.07","61.20","109.62"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Jul-24","50.75","92.00","135.00","181.50","177.00","7.55","155.00","190.00","170.00","165.00","210.00","209.00","225.00","275.00","3.20","92.00","287.50","5.60","66.00","62.00","112.00"
"Aug-24","51.50","89.00","130.00","164.00","163.00","7.60","145.00","187.00","167.50","157.50","207.50","198.00","205.00","250.00","2.96","89.00","285.00","5.30","66.50","67.00","119.00"
"Sep-24","56.00","91.00","132.00","166.50","161.75","7.90","138.00","184.00","163.50","150.00","205.00","192.50","195.00","245.00","2.72","91.00","277.00","5.00","69.50","69.00","120.00"
"Oct-24","64.50","99.50","145.00","180.00","175.00","9.05","142.00","183.50","164.00","160.00","223.00","194.00","200.00","245.00","2.68","99.50","272.00","5.20","74.50","72.00","127.00"
"Nov-24","70.00","107.50","148.50","185.00","185.50","9.65","146.00","187.50","174.00","167.50","253.00","193.00","210.00","240.00","2.76","107.50","276.00","5.40","75.50","73.00","128.00"
"Q3-24","52.75","90.67","132.33","170.67","167.25","7.68","146.00","187.00","167.00","157.50","207.50","199.83","208.33","256.67","2.96","90.67","283.17","5.30","67.33","66.00","117.00"
"Q4-24","69.25","108.50","150.50","185.00","185.50","9.61","145.00","188.00","174.00","167.50","253.00","193.00","210.00","240.00","2.76","108.50","276.50","5.40","75.50","73.00","126.25"
"Q1-25","68.77","103.44","142.77","156.44","174.29","9.20","144.72","192.31","152.13","164.96","228.80","177.97","186.93","206.75","2.62","103.44","255.27","5.00","65.50","67.00","120.00"
"Cal25","13.95","95.28","10.80","22.70","34.45","32.59","14.75","27.95","31.50","10.50","15.50","40.00","40.00","37.25","2.56","16.35","28.75","4.50","65.63","68.25","123.25"
"Cal26","13.25","89.45","10.30","22.20","32.00","30.93","14.35","25.95","28.65","10.00","14.30","37.70","39.00","37.00","2.56","15.35","27.45","3.90","63.63","68.25","123.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
