"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","100.78","110.83","130.00","164.64","164.72","11340000.00","142.83","125.94","174.29","172.47","180.00","126.88","129.16","197.86","3160000.00","110.83","175.00","3243750.00","72.33","82.00","149.50"
"BITR Change","-0.89","-0.84","0.00","0.00","21.11","-177778.00","0.00","5.00","0.72","2.75","0.00","-3.43","0.47","-0.07","60000.00","-0.84","0.36","-31250.00","-0.83","-1.75","-1.67"
"MTD","87.61","112.09","128.01","157.26","162.18","10502663.16","135.49","120.63","165.30","159.38","144.51","149.18","146.95","207.30","3183221.05","112.09","190.08","3829111.84","77.32","82.16","149.26"
"MTD Change","0.73","-0.07","0.11","0.41","0.15","46518.71","0.41","0.30","0.53","0.73","1.97","-1.24","-0.99","-0.52","-1290.06","-0.07","-0.84","-32520.10","-0.28","-0.01","0.01"
"Sep-25","89.10","112.25","128.00","158.25","157.53","10.55","136.00","121.50","167.00","160.00","149.00","147.00","145.00","205.00","3.16","112.25","188.00","3.75","76.75","82.50","149.78"
"Oct-25","85.00","115.00","125.00","155.00","175.03","9.90","132.50","133.00","165.00","135.00","172.00","140.00","161.00","192.00","2.68","115.00","195.00","3.70","76.00","78.00","150.00"
"Nov-25","78.75","115.50","130.00","157.50","176.53","9.65","137.50","137.50","169.00","150.00","192.00","148.50","165.00","195.00","2.80","115.50","203.00","4.00","77.00","78.00","146.50"
"Dec-25","75.50","116.00","135.00","160.00","176.53","9.55","142.50","142.50","179.00","165.00","205.50","155.50","169.00","200.00","2.92","116.00","208.00","4.30","75.00","78.00","143.00"
"Jan-26","70.84","104.18","129.94","142.86","156.83","9.05","135.31","139.74","136.51","150.96","195.45","147.18","165.89","195.20","2.64","104.18","202.89","4.00","66.00","64.00","128.25"
"Q4-25","79.75","115.50","130.00","157.50","176.03","9.70","137.50","137.67","171.00","150.00","189.83","148.00","165.00","195.00","2.80","115.50","202.00","4.00","76.00","78.00","146.50"
"Q1-26","67.16","97.70","126.82","140.85","155.37","8.90","132.65","137.79","134.20","146.86","191.43","145.11","164.50","193.57","2.62","97.70","200.34","3.70","65.00","64.00","128.25"
"Q2-26","13.30","85.98","10.00","20.50","28.10","29.63","13.45","18.40","26.40","9.25","12.50","30.10","34.00","34.00","2.50","14.60","22.60","3.60","61.00","62.00","125.25"
"Cal26","13.13","86.48","10.64","20.75","28.33","29.72","14.20","18.59","26.50","10.00","12.74","31.15","34.75","34.75","2.56","14.69","22.60","3.54","62.00","61.75","125.00"
"Cal27","12.10","76.56","9.80","20.50","24.43","27.41","13.75","16.80","20.50","9.75","11.10","26.65","34.50","34.50","2.48","13.00","19.85","3.30","53.50","53.00","110.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
