"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","480.63","244.44","230.00","497.86","255.00","19015000.00","341.67","223.75","398.57","388.89","315.00","361.02","213.44","254.29","8590000.00","244.44","418.57","7362988.00","","81.63","143.83"
"BITR Change","-118.81","-8.62","2.50","16.43","4.72","-732222.00","1.45","0.00","-0.72","8.89","4.44","-1.87","-22.81","-2.50","-90000.00","-8.62","11.43","-40918.00","","-0.88","3.50"
"MTD","461.79","280.93","223.47","524.72","298.40","23706111.08","320.97","222.08","385.30","367.52","360.30","401.26","263.00","256.49","7532916.67","280.93","409.24","7839361.75","103.31","80.34","142.47"
"MTD Change","1.71","-8.62","0.59","-2.44","-3.95","-426464.64","1.88","0.15","1.21","1.94","-4.12","-3.66","-4.51","-0.20","96098.48","-8.62","0.85","-43306.70","0.00","0.12","0.12"
"Mar-26","900.00","15.82","211.00","500.00","166.55","21.60","310.00","18.60","26.00","350.00","14.35","360.00","240.00","250.00","7.60","15.82","400.00","7.40","101.20","82.00","142.12"
"Apr-26","270.00","15.99","172.50","340.00","145.55","18.00","240.00","18.30","26.90","300.00","12.97","280.00","200.00","225.00","6.40","15.99","285.00","6.00","100.00","75.00","147.50"
"May-26","175.00","15.59","157.50","290.00","145.55","16.50","200.00","17.80","26.50","230.00","12.67","243.00","186.00","215.00","5.60","15.59","255.00","5.00","90.00","71.00","124.00"
"Jun-26","139.00","15.19","147.00","240.00","145.55","11.50","175.00","17.30","26.10","170.00","12.37","215.00","175.00","195.50","4.80","15.19","240.00","4.50","82.00","70.00","140.00"
"Jul-26","118.00","13.40","135.00","190.00","123.86","11.00","150.00","16.10","23.50","150.00","10.84","210.00","162.00","180.00","4.00","13.40","225.00","4.00","81.00","65.00","138.00"
"Q2-26","194.67","15.59","159.00","290.00","145.55","15.33","205.00","17.80","26.50","233.33","12.67","246.00","187.00","211.83","5.60","15.59","260.00","5.17","90.67","72.00","137.17"
"Q3-26","114.00","13.40","134.00","173.33","123.86","10.85","140.00","16.10","23.50","141.67","10.84","201.00","162.00","170.00","3.60","13.40","220.00","3.53","79.00","65.00","138.00"
"Q4-26","23.24","14.50","14.49","25.88","28.20","40.56","17.26","2.70","5.52","10.80","0.87","41.70","35.73","31.12","2.96","2.46","24.93","3.30","76.00","64.00","137.00"
"Cal27","16.15","76.80","12.90","20.82","25.47","31.25","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","21.19","3.15","60.50","53.00","110.25"
"Cal28","13.85","66.61","12.40","20.25","23.23","26.67","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","19.30","3.00","49.25","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
