"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","60.98","77.86","120.00","149.79","132.78","7492500.00","125.00","120.88","154.29","129.29","172.17","124.50","150.56","191.14","3291850.00","77.86","201.43","4200753.00","59.83","63.25","115.33"
"BITR Change","-0.52","2.03","1.57","-0.21","-0.28","-2500.00","0.56","-6.31","5.36","-1.27","1.34","2.00","0.12","0.00","-37317.00","2.03","0.72","38253.00","2.83","1.00","2.00"
"MTD","50.38","76.32","120.02","158.63","126.00","7014464.29","130.20","151.65","149.46","153.18","143.03","136.79","153.05","188.86","3574537.00","76.32","201.89","4044862.43","46.73","53.75","96.92"
"MTD Change","1.81","0.09","-0.00","-1.59","1.15","79880.95","-0.91","-4.60","0.36","-3.88","4.74","-2.21","-0.46","0.41","-44004.75","0.09","-0.14","22794.01","1.95","1.50","2.90"
"Aug-24","52.00","77.65","122.00","160.00","129.35","7.25","130.00","145.00","151.00","150.00","153.82","134.00","160.00","195.00","3.52","77.65","205.00","4.20","50.98","57.50","103.26"
"Sep-24","54.00","90.00","130.00","168.00","153.00","7.45","138.00","154.00","162.00","150.00","197.50","150.00","180.00","220.00","3.20","90.00","235.00","4.70","66.50","65.00","118.00"
"Oct-24","60.50","98.00","140.00","180.00","171.00","8.40","142.00","160.00","162.00","160.00","210.00","167.00","200.00","230.00","2.96","98.00","261.00","5.00","71.00","71.00","123.00"
"Nov-24","66.00","106.25","150.00","185.00","182.75","9.10","146.00","174.00","163.00","167.50","250.00","180.00","210.00","235.00","3.04","106.25","271.00","5.25","73.50","72.00","124.00"
"Dec-24","69.25","113.00","160.00","190.00","194.50","9.65","147.00","182.00","182.00","175.00","280.00","188.00","220.00","240.00","3.12","113.00","281.00","5.50","75.00","73.00","126.00"
"Q4-24","65.25","105.75","150.00","185.00","182.75","9.05","145.00","172.00","169.00","167.50","246.67","178.33","210.00","235.00","3.04","105.75","271.00","5.25","73.17","72.00","124.33"
"Q1-25","64.63","101.69","139.06","156.44","174.76","9.00","144.72","178.75","148.50","164.96","235.53","173.01","186.93","206.75","2.62","101.69","255.27","5.00","66.00","66.00","115.00"
"Q2-25","60.49","92.95","120.52","146.43","156.19","8.45","130.72","160.47","139.42","142.96","201.88","160.19","180.05","198.59","2.50","92.95","238.40","4.30","65.50","65.00","113.00"
"Cal25","13.65","94.99","10.50","22.70","33.70","32.50","14.75","25.80","31.70","10.50","16.00","39.25","40.00","37.25","2.56","16.30","28.75","4.50","66.25","67.50","116.50"
"Cal26","12.90","88.58","10.10","22.20","31.50","30.37","14.35","25.20","29.00","10.00","14.30","37.30","39.00","37.00","2.56","15.20","27.45","3.90","61.75","62.00","110.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
