"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","52.85","94.83","130.42","165.00","159.72","7777500.00","121.00","84.38","176.07","128.33","140.56","121.79","0.00","0.00","2977083.00","94.83","170.00","3750000.00","53.89","56.00","99.17"
"BITR Change","-0.35","-0.84","0.62","0.00","0.28","-22500.00","0.28","-0.62","22.14","-3.34","-0.55","-1.65","0.00","0.00","-2084.00","-0.84","0.00","-50000.00","0.06","0.75","0.67"
"MTD","56.52","97.40","130.00","152.58","177.34","8200869.57","158.13","89.58","162.13","130.84","132.72","131.63","140.94","172.74","2810670.30","97.40","207.56","4067479.35","60.04","61.64","114.23"
"MTD Change","-0.42","-0.00","5.62","4.07","-6.25","-126094.72","-2.54","0.38","-13.64","3.45","9.70","-2.66","-7.33","-10.33","70372.73","-0.00","-4.69","-85790.30","-5.17","-2.18","-5.73"
"Oct-24","56.60","97.44","130.00","152.00","176.00","8.21","161.50","90.00","162.10","133.00","133.00","132.00","148.00","181.00","2.80","97.44","208.50","4.08","59.96","61.71","114.59"
"Nov-24","53.50","94.00","130.00","165.00","167.00","7.50","140.00","113.00","170.00","155.00","167.50","123.75","167.00","215.00","3.04","94.00","190.00","4.80","52.50","60.00","97.00"
"Dec-24","59.00","101.00","142.00","176.00","177.00","8.30","155.00","143.00","177.00","175.00","195.50","144.50","180.00","230.00","3.12","101.00","220.00","5.00","55.50","60.00","103.00"
"Jan-25","62.56","100.23","141.53","154.10","174.76","8.80","144.72","143.76","152.36","172.29","204.58","150.68","176.83","204.03","2.66","100.23","227.85","5.15","53.50","59.00","103.00"
"Feb-25","60.95","96.74","135.97","150.43","165.24","8.60","140.06","137.45","142.60","164.96","191.12","148.62","174.54","201.31","2.62","96.74","219.41","4.65","52.50","59.00","103.00"
"Q4-24","56.37","97.48","134.00","164.33","173.33","8.00","152.17","115.33","169.70","154.33","165.33","133.42","165.00","208.67","2.99","97.48","206.17","4.63","55.99","60.57","104.86"
"Q1-25","61.41","96.74","135.97","150.43","165.24","8.65","140.06","138.71","144.41","164.96","191.12","148.62","174.54","201.31","2.62","96.74","219.41","4.65","52.50","59.00","103.00"
"Q2-25","56.81","86.54","118.67","140.43","145.48","7.87","126.05","127.36","123.98","142.96","179.00","140.55","169.95","193.14","2.50","86.54","211.39","3.95","51.50","57.00","103.33"
"Cal25","12.90","86.83","10.30","21.80","31.40","30.71","14.25","20.50","28.50","10.50","13.10","34.30","37.75","36.25","2.56","14.90","25.41","4.15","55.00","61.75","106.08"
"Cal26","12.30","85.37","10.00","21.70","28.25","29.26","14.20","20.35","27.60","10.00","13.00","34.10","36.50","36.00","2.56","14.65","25.10","3.85","57.50","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
