"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","50.06","127.86","150.08","171.07","221.39","8484753.00","154.31","110.90","149.29","150.28","182.78","180.00","196.04","220.91","4250000.00","127.86","250.00","4000000.00","81.33","79.25","145.00"
"BITR Change","-0.11","-6.43","1.91","-1.14","4.72","-113914.00","-0.80","-1.56","2.17","-0.83","-42.50","0.44","-0.75","-5.07","0.00","-6.43","-6.94","-31250.00","0.33","2.50","4.67"
"MTD","50.24","133.71","149.75","172.62","218.80","8668547.33","155.77","112.36","146.77","151.57","212.62","179.14","196.25","224.38","4254166.67","133.71","253.00","4010416.67","81.00","76.75","141.17"
"MTD Change","-0.09","-6.43","0.17","-0.77","1.30","-91897.17","-0.73","-0.73","1.26","-0.64","-14.92","0.43","-0.10","-1.74","-2083.33","-6.43","-1.50","-5208.33","0.17","1.25","1.92"
"Jan-26","67.00","17.60","137.00","176.00","167.15","8.60","126.75","18.25","28.77","148.25","14.20","174.50","177.75","207.00","3.36","17.60","235.00","3.80","80.00","74.00","144.45"
"Feb-26","78.00","16.50","119.25","172.00","166.85","8.90","124.25","17.85","27.60","144.25","14.63","159.50","176.25","205.25","3.20","16.50","223.75","3.50","73.50","68.00","132.00"
"Mar-26","80.00","15.82","116.25","162.00","166.55","9.10","121.75","18.60","26.00","140.25","14.35","156.00","175.00","203.50","3.04","15.82","218.00","3.20","67.50","62.00","124.00"
"Apr-26","81.00","15.99","116.25","155.00","145.55","9.10","114.25","18.30","26.90","129.25","12.97","153.00","172.50","199.50","2.88","15.99","216.50","3.30","64.50","61.00","120.50"
"May-26","80.00","15.59","115.25","153.00","145.55","9.00","110.50","17.80","26.50","124.25","12.67","151.00","167.75","197.50","2.72","15.59","212.00","3.30","63.50","61.00","118.50"
"Q1-26","75.00","16.64","124.17","170.00","166.85","8.87","124.25","18.23","27.46","144.25","14.39","163.33","176.33","205.25","3.20","16.64","225.58","3.50","73.67","68.00","133.48"
"Q2-26","80.00","15.59","115.25","153.00","145.55","9.00","111.75","17.80","26.50","124.58","12.67","151.00","169.00","197.50","2.72","15.59","212.00","3.30","63.50","61.00","118.50"
"Q3-26","13.04","13.40","10.39","20.81","25.43","27.72","13.21","2.47","5.08","9.00","0.81","29.75","33.77","33.72","2.56","2.28","20.25","3.10","59.00","61.00","116.00"
"Cal27","12.40","76.80","10.43","20.32","25.47","26.99","14.00","16.65","22.93","9.80","11.45","27.40","34.50","34.55","2.48","13.04","21.59","3.15","53.00","53.00","103.75"
"Cal28","10.90","66.61","10.00","20.00","23.23","25.37","13.55","16.20","20.26","9.55","11.10","25.40","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
