"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","631.67","212.78","211.25","360.00","216.67","24333333.00","265.56","100.63","207.14","181.39","165.00","599.38","251.56","318.57","6023600.00","212.78","540.00","9275000.00","0.00","149.00","265.08"
"BITR Change","8.34","-25.00","-2.50","-0.42","15.00","-266667.00","-2.44","0.00","-6.43","1.39","0.00","20.00","0.62","3.57","600.00","-25.00","15.00","31250.00","-217.75","0.25","1.75"
"MTD","523.77","245.82","207.58","336.36","317.81","21127838.85","241.10","113.06","214.61","196.25","185.17","549.79","220.76","270.30","5604080.00","245.82","503.30","9057834.80","192.69","159.89","270.02"
"MTD Change","5.68","-25.00","0.19","1.31","-5.32","168710.22","1.29","-0.65","-0.39","-0.78","-1.06","2.61","1.71","2.68","22080.00","-25.00","1.93","11429.75","-24.09","-0.57","-0.26"
"Aug-26","523.50","13.40","207.50","345.00","123.86","21.20","230.00","16.10","23.50","195.00","10.84","370.00","210.00","250.00","5.40","13.40","516.00","9.00","217.06","161.00","270.50"
"Sep-26","600.00","","195.00","350.00","","25.50","200.00","","","150.00","","480.00","185.00","230.00","4.80","","618.00","5.00","220.00","140.00","276.00"
"Oct-26","554.00","","192.50","280.00","","24.50","165.00","","","140.00","","475.00","173.50","210.00","4.40","","610.00","3.50","208.00","110.00","267.00"
"Nov-26","534.00","","182.50","260.00","","22.75","153.00","","","145.00","","456.00","177.50","200.00","4.00","","600.00","3.30","175.00","110.00","247.00"
"Dec-26","514.00","","172.50","240.00","","22.50","150.00","","","150.00","","449.00","181.50","190.00","3.60","","590.00","3.40","170.00","110.00","230.00"
"Q4-26","534.00","14.50","182.50","260.00","137.37","23.25","156.00","17.60","25.55","145.00","11.61","460.00","177.50","200.00","4.00","14.50","600.00","3.40","184.33","110.00","248.00"
"Q1-27","415.64","82.45","155.97","160.83","238.23","22.00","122.51","116.61","114.70","141.61","174.61","390.42","175.11","193.75","2.88","82.45","293.32","3.35","133.00","70.00","202.00"
"Q2-27","68.00","78.68","14.60","20.50","27.61","74.07","13.25","17.40","23.83","9.05","12.32","72.00","33.75","33.00","2.40","13.36","31.00","3.15","105.00","66.00","160.00"
"Cal27","61.50","76.80","14.90","20.82","25.47","67.59","14.00","16.65","22.93","9.80","11.45","69.75","34.50","33.90","2.48","13.04","30.38","3.15","105.00","67.00","156.50"
"Cal28","27.85","66.61","13.00","20.25","23.23","48.15","13.55","16.20","20.26","9.55","11.10","51.50","34.25","34.30","2.48","11.31","23.75","3.00","75.00","48.00","128.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
