"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","58.85","99.00","142.14","172.14","164.72","8575000.00","182.50","173.61","147.50","233.89","241.67","236.25","228.13","281.43","3475000.00","99.00","352.86","6387500.00","63.86","69.20","125.21"
"BITR Change","-0.15","-4.17","-19.38","0.35","-7.50","-25000.00","-1.94","-5.00","-1.43","-1.39","-9.44","1.56","0.32","0.43","-41667.00","-4.17","40.00","-37500.00","-0.14","0.00","-0.36"
"MTD","62.53","112.12","139.06","175.44","191.18","8545343.75","184.23","185.92","182.77","230.68","248.27","220.20","225.47","286.16","3829947.88","112.12","302.05","5717578.13","64.65","67.64","124.31"
"MTD Change","-3.82","4.34","3.35","-8.06","44.51","-124656.25","19.23","-14.08","-40.80","14.29","-38.40","-37.93","-28.29","-12.77","-411719.13","4.34","-9.02","-507421.88","-1.50","3.04","3.88"
"Apr-24","61.81","110.48","139.00","179.00","184.00","8.50","184.00","188.50","179.05","230.00","250.65","225.40","250.00","285.00","48.00","110.48","308.70","5.81","64.50","67.74","124.44"
"May-24","60.00","105.50","147.00","177.00","185.00","8.15","155.00","187.50","163.00","215.00","232.50","231.00","240.00","270.00","42.50","105.50","325.00","5.45","65.50","65.00","122.00"
"Jun-24","60.50","99.50","138.00","168.50","180.00","8.20","140.00","182.50","160.00","200.00","229.00","221.00","225.00","250.00","38.00","99.50","309.00","4.95","65.50","64.00","121.00"
"Jul-24","58.00","97.00","134.00","151.00","167.50","8.00","136.00","181.00","162.00","170.00","228.00","215.00","215.00","225.00","35.00","97.00","300.00","4.70","65.50","64.00","121.00"
"Aug-24","57.50","92.50","132.00","145.00","162.00","7.90","131.00","179.00","156.00","150.00","195.00","210.00","205.00","200.00","34.00","92.50","295.00","4.50","67.00","65.00","121.00"
"Q2-24","60.77","105.16","141.33","174.83","183.00","8.28","159.67","186.17","167.35","215.00","237.38","225.80","238.33","268.33","42.83","105.16","314.23","5.40","65.17","65.58","122.48"
"Q3-24","58.00","94.50","135.00","149.00","165.50","7.97","135.00","180.00","160.00","160.00","208.00","210.00","205.00","215.83","34.00","94.50","295.00","4.60","66.50","65.00","121.00"
"Q4-24","71.00","109.50","146.00","160.00","185.00","9.62","145.00","187.00","167.00","170.00","250.00","200.00","210.00","230.00","34.50","109.50","285.00","5.00","70.17","72.00","128.00"
"Cal25","14.00","95.57","10.80","22.70","34.25","32.59","14.75","28.45","29.75","10.50","14.45","42.15","40.00","37.25","32.00","16.40","28.75","4.30","62.00","67.00","119.50"
"Cal26","13.10","90.91","10.30","22.20","32.60","30.56","14.35","26.35","28.00","10.00","13.60","39.55","39.00","37.00","32.00","15.60","27.45","3.90","62.00","67.00","119.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
