"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","58.95","102.92","126.67","152.07","182.50","8522500.00","198.00","185.63","136.79","198.06","248.89","154.38","160.63","193.57","2985000.00","102.92","237.50","3956250.00","57.58","54.00","103.67"
"BITR Change","-2.40","2.23","34.07","0.78","6.94","42500.00","-2.00","-3.75","7.50","-4.44","-14.44","-8.12","-5.93","-6.36","-5000.00","2.23","-0.36","62500.00","-1.75","-0.25","-0.50"
"MTD","60.38","94.72","109.50","143.09","147.07","7749210.53","130.46","160.74","101.73","194.02","210.45","159.43","160.57","203.67","2982429.79","94.72","232.56","3807471.79","52.96","52.39","101.09"
"MTD Change","3.10","8.38","0.25","5.57","-0.84","95710.53","8.05","17.74","15.23","10.24","48.06","22.99","4.71","9.94","121596.59","8.38","17.70","396846.79","7.27","3.54","8.08"
"Mar-25","60.35","95.00","111.00","143.50","146.75","7.85","137.00","162.50","105.00","193.00","214.00","159.00","160.50","203.25","2.96","95.00","230.00","3.80","53.15","52.57","101.27"
"Apr-25","63.50","93.00","123.00","140.00","155.43","8.55","150.00","163.00","140.00","175.00","175.00","144.00","150.00","185.00","2.64","93.00","195.00","3.50","53.50","52.00","106.00"
"May-25","60.75","84.00","118.00","134.00","140.43","8.30","140.00","148.00","130.00","160.00","163.00","134.00","160.00","183.00","2.58","84.00","187.50","3.25","54.00","51.00","106.50"
"Jun-25","57.75","81.00","110.00","130.00","131.43","8.00","130.00","137.00","130.00","140.00","159.00","130.00","170.50","181.00","2.52","81.00","180.00","3.15","54.50","51.00","107.00"
"Jul-25","55.00","80.00","103.00","125.00","127.43","7.55","112.00","121.00","124.00","129.75","147.50","122.00","171.25","175.00","2.48","80.00","170.00","3.10","54.50","54.00","109.00"
"Q2-25","60.67","86.00","117.00","134.67","142.43","8.28","140.00","149.33","133.33","158.33","165.67","136.00","160.17","183.00","2.58","86.00","187.50","3.30","54.00","51.33","106.50"
"Q3-25","51.50","74.00","103.00","125.00","116.43","7.05","112.00","121.00","119.00","129.75","147.50","120.00","171.25","175.00","2.48","74.00","170.00","3.05","55.50","55.00","109.00"
"Q4-25","59.75","80.50","121.00","144.00","124.43","8.10","130.00","124.50","128.00","157.00","179.00","110.00","180.50","190.00","2.64","80.50","177.00","3.20","57.50","59.00","114.00"
"Cal26","11.00","69.20","10.00","20.75","22.57","25.56","14.20","16.60","22.10","10.00","12.47","23.30","34.75","34.75","2.56","11.75","19.75","3.25","55.25","55.00","108.00"
"Cal27","10.65","68.32","9.80","20.50","21.61","25.00","13.75","16.60","21.80","9.75","12.15","22.85","36.00","34.50","2.48","11.60","19.50","3.10","52.75","55.00","108.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
