"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","63.91","103.41","153.57","196.21","192.81","8872222.00","129.72","244.67","170.36","261.67","334.11","186.88","243.44","353.57","5525000.00","103.41","326.43","4793750.00","73.00","63.40","111.86"
"BITR Change","-2.14","0.23","-2.18","0.85","-3.07","-27778.00","-10.84","-2.83","-2.14","3.34","41.05","-21.87","8.13","5.00","-316667.00","0.23","2.14","-231250.00","-8.29","-0.60","-1.71"
"MTD","71.32","108.32","160.28","193.87","199.29","9311265.39","176.18","215.72","172.38","763928.61","271.76","268.16","276.35","341.30","5859351.72","108.32","345.02","6488194.44","56.06","158.68","95.31"
"MTD Change","-1.09","-0.39","-0.69","0.33","0.18","-35361.54","-6.19","5.69","0.31","27551.11","7.21","-18.27","-13.42","0.89","-21719.56","-0.39","-10.34","-424751.98","6.58","-0.43","5.01"
"Feb-24","70.30","107.84","161.00","194.00","195.50","9.25","172.00","219.00","174.50","237.00","275.00","257.00","270.00","337.00","72.00","107.84","340.00","6.24","58.48","52.50","97.50"
"Mar-24","67.00","106.00","170.00","195.00","183.00","9.20","160.00","238.00","200.00","250.00","290.00","205.00","245.00","280.00","54.50","106.00","305.00","5.25","64.00","56.00","115.00"
"Apr-24","64.25","103.00","162.00","185.00","180.00","8.75","150.00","227.00","191.00","230.00","247.50","210.00","230.00","250.00","46.50","103.00","297.00","5.00","64.00","65.00","119.00"
"May-24","61.75","102.00","151.50","175.00","168.00","8.50","145.00","205.00","178.00","215.00","226.00","212.00","225.00","240.00","41.50","102.00","285.00","4.75","63.50","65.00","117.00"
"Jun-24","60.00","98.00","144.00","157.50","162.00","8.25","137.75","195.00","162.00","200.00","220.00","205.00","220.00","232.50","38.00","98.00","273.00","4.50","63.00","65.00","115.00"
"Q2-24","62.00","101.00","152.50","172.50","170.00","8.50","144.25","209.00","177.00","215.00","231.17","209.00","225.00","240.83","42.00","101.00","285.00","4.75","63.50","65.00","117.00"
"Q3-24","57.75","89.50","140.00","147.00","155.00","7.95","131.00","190.00","157.00","160.00","175.00","190.00","200.00","215.83","34.00","89.50","253.33","4.15","65.00","69.00","116.00"
"Q4-24","69.50","104.50","148.00","160.00","174.00","9.60","141.00","194.00","160.00","170.00","220.00","195.00","200.00","230.00","34.50","104.50","263.00","4.55","66.00","75.50","124.00"
"Cal25","14.00","90.33","10.60","22.50","32.05","32.78","14.50","26.75","28.25","10.50","13.25","38.80","40.00","37.25","32.00","15.50","27.95","4.00","62.50","67.00","118.75"
"Cal26","13.00","88.00","10.10","22.00","31.00","30.74","14.30","25.00","27.25","10.00","12.75","37.35","39.00","37.00","32.00","15.10","27.20","3.70","62.50","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
