"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","128.11","169.44","169.17","189.00","253.06","13683444.00","233.33","120.94","189.64","170.00","204.44","229.06","220.71","256.07","4627500.00","169.44","292.50","4731250.00","79.67","79.00","142.25"
"BITR Change","-2.17","-1.67","10.00","3.64","-0.27","-17334.00","25.55","-1.25","-7.50","0.83","0.55","0.31","2.14","0.00","208750.00","-1.67","-3.21","12500.00","-3.17","-0.75","-1.25"
"MTD","83.54","142.80","152.75","176.52","234.15","11103086.83","183.84","116.47","179.55","156.92","197.62","199.89","200.91","237.13","4326041.67","142.80","260.48","4338281.25","81.25","79.19","144.11"
"MTD Change","4.05","-1.67","1.49","1.13","1.72","234577.92","4.50","0.41","0.92","1.19","0.62","2.65","1.80","1.72","27405.30","-1.67","2.91","35724.43","-0.14","-0.02","-0.17"
"Jan-26","105.92","17.60","157.50","176.00","167.15","11.90","185.00","18.25","28.77","155.50","14.20","203.25","195.00","230.00","3.92","17.60","255.35","4.30","80.29","74.00","142.78"
"Feb-26","105.00","16.50","142.50","170.00","166.85","12.50","160.00","17.85","27.60","148.00","14.63","201.00","180.00","220.00","3.60","16.50","260.00","3.80","71.00","68.00","135.00"
"Mar-26","99.00","15.82","125.00","160.00","166.55","12.00","140.00","18.60","26.00","140.25","14.35","184.00","175.00","203.50","3.36","15.82","245.00","3.60","69.00","62.00","129.00"
"Apr-26","92.00","15.99","120.00","155.00","145.55","11.00","125.00","18.30","26.90","129.25","12.97","165.00","172.50","199.50","3.04","15.99","230.00","3.50","68.00","61.00","128.00"
"May-26","89.75","15.59","118.00","153.00","145.55","10.75","120.00","17.80","26.50","124.25","12.67","160.00","167.75","197.50","2.88","15.59","220.00","3.40","67.00","61.00","123.00"
"Q1-26","103.31","16.64","141.67","168.67","166.85","12.13","161.67","18.23","27.46","147.92","14.39","196.08","183.33","217.83","3.63","16.64","253.45","3.90","73.43","68.00","135.59"
"Q2-26","89.75","15.59","118.00","153.00","145.55","10.75","120.00","17.80","26.50","124.58","12.67","160.00","169.00","197.50","2.88","15.59","220.00","3.40","66.67","61.00","124.33"
"Q3-26","15.26","13.40","10.39","20.81","25.43","32.72","13.21","2.47","5.08","9.00","0.81","32.46","33.77","33.72","2.56","2.28","22.16","3.10","62.00","61.00","121.00"
"Cal27","14.15","76.80","10.43","20.32","25.47","29.86","14.00","16.65","22.93","9.80","11.45","27.45","34.50","34.55","2.48","13.04","21.59","3.15","53.00","53.00","103.50"
"Cal28","12.05","66.61","10.00","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.40","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
