"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","51.85","76.94","110.83","147.57","115.28","6460000.00","124.53","162.19","122.86","191.67","206.67","133.75","128.19","168.86","3262500.00","76.94","185.71","3865625.00","48.33","53.25","97.42"
"BITR Change","-2.30","0.27","-4.07","0.00","0.00","145000.00","-7.25","-5.00","7.15","-2.22","-15.00","-5.63","-0.87","-4.71","-4167.00","0.27","0.00","-78125.00","1.00","0.00","-0.17"
"MTD","57.74","74.21","112.86","136.39","131.93","6808245.06","121.31","144.87","119.52","169.26","166.44","149.09","142.35","167.77","3185065.41","74.21","205.83","3906158.12","57.03","56.64","102.14"
"MTD Change","1.90","2.14","-1.09","3.88","-4.67","0.00","4.70","11.49","-0.42","10.01","16.81","-1.05","-1.95","3.30","19417.25","2.14","-6.78","64882.03","-2.24","-1.12","-1.59"
"Jan-25","56.75","75.75","113.15","139.10","124.75","8.05","125.00","148.00","119.50","160.50","168.00","146.00","145.00","170.00","3.04","75.75","200.00","3.80","54.98","56.50","101.09"
"Feb-25","57.50","84.00","117.00","144.00","142.75","8.10","125.00","135.00","124.00","153.75","155.00","124.00","155.00","175.00","2.62","84.00","180.00","3.90","53.00","53.00","100.00"
"Mar-25","61.00","87.00","113.00","137.00","139.25","8.40","126.00","136.00","128.00","147.00","155.00","125.00","160.00","185.00","2.58","87.00","180.00","3.80","54.00","53.00","100.00"
"Apr-25","63.25","83.50","110.00","134.00","137.75","8.70","123.25","136.00","133.00","140.00","165.00","121.00","172.75","185.00","2.50","83.50","185.00","3.50","54.00","53.00","106.00"
"May-25","62.75","82.75","108.00","132.00","135.75","8.60","118.00","133.00","130.00","130.50","160.00","119.00","171.75","183.00","2.50","82.75","184.00","3.45","54.00","53.00","106.00"
"Q1-25","58.42","82.25","114.38","140.03","135.58","8.18","125.33","139.67","123.83","153.75","159.33","131.67","153.33","176.67","2.75","82.25","186.67","3.83","53.99","54.17","100.36"
"Q2-25","62.75","82.50","108.00","132.00","135.75","8.60","119.75","133.00","130.00","133.33","160.00","119.00","171.67","183.00","2.50","82.50","184.00","3.45","54.00","53.00","106.00"
"Q3-25","54.75","72.50","106.00","125.00","117.25","7.60","117.50","115.00","115.00","129.75","153.00","115.00","171.25","175.00","2.48","72.50","181.00","3.30","56.00","57.00","108.00"
"Cal26","12.25","72.14","10.00","20.75","23.85","29.12","14.20","18.34","27.10","10.00","12.47","25.00","34.75","34.75","2.56","12.25","22.68","3.25","58.50","59.75","108.75"
"Cal27","11.90","69.49","9.80","20.50","23.56","28.33","13.75","18.15","26.80","9.75","12.15","24.75","36.00","34.50","2.48","11.80","22.20","3.10","58.50","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
