"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","59.85","108.72","143.21","170.50","189.44","8585000.00","187.08","173.61","149.29","247.78","305.00","230.94","224.31","280.71","3458333.00","108.72","305.71","6375000.00","64.43","68.40","124.29"
"BITR Change","-0.65","-3.30","-3.43","0.50","-4.73","-25500.00","0.69","0.28","-6.42","0.56","-6.39","2.19","12.43","4.50","8333.00","-3.30","5.71","275000.00","1.43","2.40","3.43"
"MTD","63.33","114.35","138.29","176.29","195.77","8533500.00","184.34","187.95","190.71","228.91","244.88","216.85","224.91","287.31","3906730.69","114.35","296.75","5555288.46","64.73","67.28","124.09"
"MTD Change","-3.02","6.57","2.58","-7.21","49.10","-136500.00","19.34","-12.05","-32.86","12.52","-41.79","-41.28","-28.85","-11.62","-334936.31","6.57","-14.32","-669711.54","-1.41","2.68","3.66"
"Apr-24","62.75","112.00","139.00","180.00","186.00","8.70","185.00","193.75","181.00","230.00","261.35","223.75","250.00","285.00","48.00","112.00","307.00","5.75","65.12","67.74","124.44"
"May-24","62.25","104.00","145.00","177.00","181.75","9.00","155.00","205.00","174.00","215.00","245.00","232.00","240.00","270.00","42.50","104.00","310.00","5.25","66.00","65.00","122.00"
"Jun-24","60.75","100.00","138.00","168.50","175.00","8.50","140.00","198.00","168.00","200.00","240.00","225.00","225.00","250.00","38.00","100.00","302.00","4.75","65.00","64.00","121.00"
"Jul-24","59.00","95.00","134.00","151.00","172.50","8.40","136.00","192.00","163.00","170.00","228.00","217.00","215.00","225.00","35.00","95.00","295.00","4.50","64.50","64.00","121.00"
"Aug-24","58.00","91.00","132.00","145.00","164.50","8.15","131.00","190.00","157.00","150.00","195.00","211.00","205.00","200.00","34.00","91.00","290.00","4.25","65.00","65.00","121.00"
"Q2-24","61.92","105.33","140.67","175.17","180.92","8.73","160.00","198.92","174.33","215.00","248.78","226.92","238.33","268.33","42.83","105.33","306.33","5.25","65.37","65.58","122.48"
"Q3-24","59.00","93.00","135.00","149.00","168.50","8.35","135.00","190.00","161.00","160.00","208.00","210.50","205.00","215.83","34.00","93.00","290.00","4.38","65.50","65.00","121.00"
"Q4-24","71.00","110.00","146.00","160.00","187.50","9.88","145.00","195.00","168.00","170.00","250.00","202.00","210.00","230.00","34.50","110.00","280.00","4.80","70.50","72.00","128.00"
"Cal25","14.00","93.82","10.80","22.70","34.25","33.70","14.75","28.45","30.00","10.50","14.45","42.00","40.00","37.25","32.00","16.10","28.50","4.10","62.25","67.00","119.50"
"Cal26","13.20","89.74","10.30","22.20","32.60","31.11","14.35","26.35","28.00","10.00","13.60","39.25","39.00","37.00","32.00","15.40","27.35","3.80","62.25","67.00","119.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
