"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","60.30","94.44","108.33","144.07","140.28","8360030.00","146.39","145.00","92.14","169.44","182.22","129.69","135.94","194.29","2970833.00","94.44","191.43","3575000.00","42.33","47.25","91.00"
"BITR Change","0.90","5.83","4.68","0.71","11.67","12530.00","-6.67","19.37","-2.15","-2.78","15.83","0.00","0.94","19.00","-16667.00","5.83","0.72","-56250.00","-2.72","0.00","0.25"
"MTD","63.65","91.84","108.17","143.46","131.11","8791753.00","137.29","157.44","105.22","191.75","185.14","123.38","129.22","174.32","3093333.20","91.84","189.50","3392500.00","46.83","48.06","91.86"
"MTD Change","-0.95","-0.08","-0.01","0.06","0.83","-109497.00","3.11","-5.53","-3.00","-5.23","-2.71","1.58","1.56","2.62","-28541.67","-0.08","0.39","52656.25","-0.78","-0.20","-0.25"
"Feb-25","64.32","95.00","110.00","144.00","135.75","8.80","140.00","151.00","105.00","170.00","180.00","129.45","135.00","175.00","2.92","95.00","190.00","3.50","44.88","47.65","91.43"
"Mar-25","68.75","98.00","111.00","137.00","152.00","9.15","137.00","150.00","124.00","147.00","170.00","138.00","140.00","185.00","2.58","98.00","200.00","3.70","47.50","51.00","95.00"
"Apr-25","66.00","94.00","110.00","134.00","145.75","9.00","123.25","147.00","130.00","140.00","173.00","132.00","150.00","185.00","2.50","94.00","189.00","3.40","49.00","51.00","99.00"
"May-25","65.50","91.00","107.25","132.00","137.75","8.70","118.00","144.00","130.00","130.50","170.00","129.00","160.00","183.00","2.50","91.00","187.00","3.25","50.50","51.00","99.50"
"Jun-25","64.25","88.00","106.00","130.00","130.75","8.55","118.00","141.00","130.00","129.50","167.00","126.00","170.50","181.00","2.50","88.00","185.00","3.10","50.50","51.00","100.50"
"Q2-25","65.25","91.00","107.75","132.00","138.08","8.75","119.75","144.00","130.00","133.33","170.00","129.00","160.17","183.00","2.50","91.00","187.00","3.25","50.00","51.00","99.67"
"Q3-25","53.50","72.50","106.00","125.00","117.25","7.30","117.50","124.00","120.00","129.75","153.00","123.50","171.25","175.00","2.48","72.50","180.00","3.00","55.00","55.00","105.00"
"Q4-25","63.00","81.00","126.00","144.00","127.50","8.70","135.25","129.00","125.50","157.00","179.00","116.50","180.50","190.00","2.64","81.00","184.00","3.20","58.00","59.00","109.00"
"Cal26","12.00","72.14","10.00","20.75","24.26","28.70","14.20","18.34","27.10","10.00","12.47","25.50","34.75","34.75","2.56","12.25","22.68","3.25","54.75","55.00","107.75"
"Cal27","11.70","70.38","9.80","20.50","23.42","27.78","13.75","18.15","26.80","9.75","12.15","24.75","36.00","34.50","2.48","11.95","22.20","3.10","54.75","55.00","107.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
