"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","53.05","77.06","114.17","141.36","132.22","7762500.00","110.50","87.97","142.86","115.09","95.68","160.94","134.84","185.64","3025000.00","77.06","175.61","4467010.00","54.17","61.00","113.33"
"BITR Change","0.25","1.81","6.25","-1.00","26.66","-47500.00","0.50","-1.25","24.29","-5.84","-2.50","-5.94","-1.88","1.43","16667.00","1.81","-3.68","-86506.00","16.00","13.25","23.33"
"MTD","53.05","77.06","114.17","141.36","132.22","7762500.00","110.50","87.97","142.86","115.09","95.68","160.94","134.84","185.64","3025000.00","77.06","175.61","4467010.00","54.17","61.00","113.33"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Oct-24","60.50","97.00","126.00","158.50","170.00","8.30","125.00","110.00","156.50","160.00","135.00","150.00","175.00","200.00","2.96","97.00","200.00","4.75","62.00","54.00","100.00"
"Nov-24","68.50","105.00","143.00","169.00","180.00","9.60","130.00","137.00","163.00","167.50","169.00","162.50","195.00","215.00","3.04","105.00","222.00","5.00","68.00","59.00","107.00"
"Dec-24","70.50","115.00","154.00","179.50","192.25","9.80","135.00","155.00","177.00","175.00","219.00","172.00","205.00","230.00","3.12","115.00","241.50","5.25","70.00","64.00","120.00"
"Jan-25","66.01","102.27","144.62","156.77","178.57","9.05","145.66","140.61","146.00","172.29","223.42","160.81","184.63","204.03","2.66","102.27","256.12","5.15","59.00","59.00","107.00"
"Feb-25","63.94","99.36","139.06","153.10","169.05","8.75","140.99","134.30","136.69","164.96","209.96","154.61","182.34","201.31","2.62","99.36","247.68","4.65","59.00","59.00","107.00"
"Q4-24","66.50","105.67","141.00","169.00","180.75","9.23","130.00","134.00","165.50","167.50","174.33","161.50","191.67","215.00","3.04","105.67","221.17","5.00","66.67","59.00","109.00"
"Q1-25","63.94","99.36","139.06","153.10","169.05","8.75","140.99","135.56","138.51","164.96","209.96","155.44","182.34","201.31","2.62","99.36","247.68","4.65","59.00","59.00","107.00"
"Q2-25","59.57","88.29","120.52","143.10","145.24","8.20","126.98","126.10","130.11","142.96","168.91","146.34","175.46","193.14","2.50","88.29","233.33","3.95","58.50","57.00","104.50"
"Cal25","13.50","90.33","10.50","22.20","31.90","31.57","14.35","21.00","29.00","10.50","13.70","35.85","39.00","36.25","2.56","15.50","28.00","4.15","60.88","61.75","110.13"
"Cal26","12.65","87.12","10.10","21.70","30.30","29.63","14.00","20.40","27.70","10.00","13.30","35.00","38.00","36.00","2.56","14.95","27.40","3.85","57.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
