"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","58.00","89.00","123.75","150.50","175.28","8495000.00","185.28","90.00","222.14","136.67","125.56","125.00","152.31","181.00","285000.00","89.00","231.43","4096831.00","68.00","64.50","120.17"
"BITR Change","-1.60","-0.83","-4.69","0.36","-1.39","-45000.00","25.00","0.94","-8.57","5.00","12.23","0.00","2.25","-2.86","-33333.00","-0.83","19.29","22185.00","-1.83","0.38","-1.50"
"MTD","58.01","95.18","125.11","146.70","190.86","8342500.00","148.42","88.63","197.63","120.23","102.29","137.27","140.81","185.26","2636666.63","95.18","193.00","4191708.88","67.80","64.88","122.83"
"MTD Change","0.75","-0.99","-0.73","2.11","-5.40","140500.00","10.84","0.19","17.56","7.20","7.29","-7.36","5.24","-1.18","-366666.78","-0.99","14.49","-64550.72","1.17","-0.07","-0.67"
"Oct-24","59.63","95.32","130.00","153.50","182.60","8.60","140.00","105.00","166.25","160.00","134.50","136.44","160.00","200.00","2.96","95.32","217.15","4.75","67.93","54.00","122.37"
"Nov-24","69.00","104.00","141.00","166.00","176.00","9.90","145.00","142.00","157.00","167.50","200.00","159.25","180.00","215.00","3.04","104.00","240.00","5.00","65.50","59.00","123.00"
"Dec-24","71.00","113.00","152.50","177.00","185.00","10.00","150.00","160.00","172.50","175.00","240.00","169.00","190.00","230.00","3.12","113.00","255.00","5.25","66.00","64.00","125.00"
"Jan-25","67.85","102.56","145.24","156.77","176.67","9.40","145.66","158.89","152.82","172.29","235.53","164.94","176.83","204.03","2.66","102.56","251.90","5.15","58.00","59.00","108.00"
"Feb-25","65.55","99.65","139.68","153.10","167.14","9.10","140.99","152.59","143.51","164.96","222.07","158.74","174.54","201.31","2.62","99.65","243.46","4.65","56.00","59.00","108.00"
"Q4-24","66.55","104.11","141.17","165.50","181.20","9.50","145.00","135.67","165.25","167.50","191.50","154.90","176.67","215.00","3.04","104.11","237.38","5.00","66.48","59.00","123.46"
"Q1-25","65.55","99.65","139.68","153.10","167.14","9.08","140.99","153.85","145.32","164.96","222.07","159.57","174.54","201.31","2.62","99.65","243.46","4.65","56.00","59.00","108.00"
"Q2-25","59.34","88.00","121.14","143.10","145.71","8.25","126.98","142.50","129.43","142.96","185.73","148.20","169.95","193.14","2.50","88.00","229.11","3.95","55.67","57.00","106.00"
"Cal25","13.60","89.74","10.46","22.20","32.20","31.98","14.35","22.20","29.35","10.50","14.80","36.25","37.75","36.25","2.56","15.40","27.50","4.15","59.50","61.75","110.50"
"Cal26","12.70","86.83","10.10","21.70","30.30","30.00","14.00","20.50","27.70","10.00","13.30","35.20","36.50","36.00","2.56","14.90","27.40","3.85","60.00","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
