"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","102.11","114.08","130.00","163.14","135.56","11988889.00","143.11","130.94","156.79","170.00","155.56","133.44","127.75","198.64","3194000.00","114.08","168.29","3350000.00","74.25","83.75","151.67"
"BITR Change","2.55","-0.53","0.00","1.07","-11.38","-133333.00","1.44","0.00","0.00","0.00","0.00","0.00","0.25","-1.72","0.00","-0.53","0.00","0.00","-2.75","-0.50","-0.17"
"MTD","86.01","112.19","127.78","156.39","163.18","10393695.41","134.63","120.35","163.93","157.97","139.55","151.73","149.07","208.40","3193835.29","112.19","191.73","3897610.29","77.85","82.07","149.14"
"MTD Change","1.01","0.12","0.14","0.42","-1.84","99699.60","0.53","0.66","-0.48","0.75","1.00","-1.14","-1.33","-0.61","10.29","0.12","-1.47","-34225.64","-0.23","0.10","0.16"
"Sep-25","88.28","113.50","128.00","157.00","153.46","10.45","132.00","123.00","164.00","155.00","145.00","150.00","150.00","205.00","3.08","113.50","193.35","3.75","77.43","82.50","149.78"
"Oct-25","85.00","119.00","125.00","155.00","167.96","9.90","132.50","132.50","166.00","135.00","175.00","135.50","161.00","192.00","2.68","119.00","190.00","3.70","76.00","78.00","152.00"
"Nov-25","78.00","114.50","130.00","157.50","171.96","9.65","137.50","137.50","173.00","150.00","195.00","144.50","165.00","195.00","2.80","114.50","200.50","4.00","78.00","78.00","148.50"
"Dec-25","75.50","115.50","135.00","160.00","171.96","9.55","142.50","142.50","177.00","165.00","206.00","149.00","169.00","200.00","2.92","115.50","206.50","4.30","77.00","78.00","145.00"
"Jan-26","70.38","103.36","129.94","142.86","153.80","9.05","135.31","137.79","136.51","150.96","195.45","144.69","165.89","195.20","2.64","103.36","202.89","4.00","66.00","64.00","127.00"
"Q4-25","79.50","116.33","130.00","157.50","170.63","9.70","137.50","137.50","172.00","150.00","192.00","143.00","165.00","195.00","2.80","116.33","199.00","4.00","77.00","78.00","148.50"
"Q1-26","66.70","96.88","126.82","140.85","152.34","8.90","132.65","135.83","134.20","146.86","191.43","142.62","164.50","193.57","2.62","96.88","200.34","3.70","65.50","64.00","127.00"
"Q2-26","13.30","86.28","10.00","20.50","27.60","29.63","13.45","17.95","26.40","9.25","12.50","30.80","34.00","34.00","2.50","14.65","22.60","3.60","61.50","62.00","124.00"
"Cal26","13.10","86.35","10.64","20.75","27.89","29.72","14.20","18.35","26.50","10.00","12.74","31.07","34.75","34.75","2.56","14.66","22.60","3.54","62.38","61.75","124.00"
"Cal27","12.05","76.56","9.80","20.50","24.41","27.41","13.75","16.80","20.50","9.75","11.10","26.40","34.50","34.50","2.48","13.00","19.85","3.30","53.50","53.00","110.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
