"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","677.22","214.72","205.83","366.42","234.44","27944444.00","222.50","99.38","250.71","179.17","165.83","621.88","262.19","337.50","6175000.00","214.72","557.14","9387500.00","225.50","154.75","283.33"
"BITR Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"MTD","663.52","197.41","206.80","362.42","225.18","26333333.33","228.33","100.00","240.00","180.00","165.37","621.05","262.29","330.60","6128200.00","197.41","554.05","9371875.00","222.13","152.17","276.11"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Sep-26","675.00","","202.50","360.00","","26.50","210.00","","","175.00","","510.00","255.00","320.00","4.80","","620.00","9.25","220.75","145.00","288.00"
"Oct-26","670.00","","195.00","285.00","","27.50","170.00","","","150.00","","530.00","195.00","235.00","4.40","","595.00","5.50","218.00","120.00","285.00"
"Nov-26","610.00","","185.00","265.00","","25.75","155.00","","","155.00","","504.00","197.50","222.50","4.00","","590.00","5.30","197.00","120.00","270.00"
"Dec-26","580.00","","175.00","245.00","","25.50","150.00","","","160.00","","481.00","200.00","210.00","3.60","","585.00","5.40","177.00","120.00","245.00"
"Jan-27","455.22","","160.91","167.98","","23.25","130.81","","","141.61","","420.36","180.08","196.65","2.88","","296.93","3.35","147.00","75.00","225.00"
"Q4-26","620.00","14.50","185.00","265.00","137.37","26.25","158.33","17.60","25.55","155.00","11.61","505.00","197.50","222.50","4.00","14.50","590.00","5.40","197.33","120.00","266.67"
"Q1-27","437.90","82.45","155.97","160.83","238.23","23.00","122.51","116.61","114.70","141.61","174.61","411.49","175.11","193.75","2.88","82.45","296.93","3.35","133.00","75.00","209.00"
"Q2-27","74.50","78.68","14.60","20.50","27.61","75.93","13.25","17.40","23.83","9.05","12.32","75.00","33.75","33.00","2.40","13.36","31.50","3.15","110.33","68.00","170.00"
"Cal27","65.75","76.80","14.90","20.82","25.47","69.44","14.00","16.65","22.93","9.80","11.45","72.00","34.50","33.90","2.48","13.04","30.85","3.15","108.83","69.75","164.00"
"Cal28","28.00","66.61","13.00","20.25","23.23","48.15","13.55","16.20","20.26","9.55","11.10","52.00","34.25","34.30","2.48","11.31","24.25","3.00","75.00","48.00","130.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
