"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","72.58","119.17","139.58","146.64","173.89","8443642.00","180.83","152.53","109.29","171.67","169.72","147.19","146.41","160.00","3050000.00","119.17","211.99","3571875.00","50.33","53.75","102.67"
"BITR Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"MTD","59.44","106.17","136.91","148.08","186.67","8359057.88","180.93","147.47","111.11","161.75","183.64","142.08","144.25","174.75","3053235.29","106.17","203.65","3757352.94","49.03","52.60","97.84"
"MTD Change","1.43","8.54","2.41","-5.51","5.11","-280042.12","4.37","-13.78","-14.24","6.30","13.98","-7.23","-6.59","-8.96","33235.29","8.54","-5.00","-231397.06","-7.18","-5.05","-7.98"
"Apr-25","61.25","107.30","137.00","147.00","182.70","8.35","181.00","147.50","112.00","165.00","181.50","142.00","145.00","174.00","3.04","107.30","203.00","3.70","49.05","53.02","98.21"
"May-25","64.00","96.00","127.00","144.00","157.56","8.50","170.00","144.00","124.00","150.00","164.00","132.00","155.00","183.00","2.80","96.00","197.50","3.45","51.00","48.00","104.00"
"Jun-25","59.50","85.00","118.00","138.00","133.56","8.00","140.00","137.00","124.00","140.00","156.00","129.00","165.00","181.00","2.56","85.00","185.00","3.15","51.50","49.00","104.00"
"Jul-25","56.00","78.00","106.00","125.00","124.56","7.60","120.00","126.00","120.00","129.75","149.00","123.00","160.00","175.00","2.48","78.00","172.00","3.10","52.00","50.00","105.00"
"Aug-25","52.00","71.00","102.00","121.00","115.56","7.10","116.00","124.00","116.00","129.75","144.00","121.00","157.00","172.00","2.48","71.00","169.00","3.30","52.00","51.00","105.00"
"Q2-25","61.58","96.10","127.33","143.00","157.94","8.28","163.67","142.83","120.00","151.67","167.17","134.33","155.00","179.33","2.80","96.10","195.17","3.43","50.52","50.01","102.07"
"Q3-25","53.50","74.00","106.00","125.00","118.56","7.30","120.00","126.00","117.00","129.75","149.00","121.00","160.00","175.00","2.48","74.00","172.00","3.05","52.00","51.00","105.00"
"Q4-25","59.50","82.00","121.00","140.00","128.56","8.10","135.00","129.00","118.50","157.00","172.00","115.00","175.00","190.00","2.64","82.00","177.00","3.20","55.17","55.00","106.00"
"Cal26","11.05","67.65","10.00","20.70","23.02","25.93","14.20","16.80","20.71","10.00","12.47","24.75","34.75","34.75","2.56","11.49","19.50","3.25","53.00","53.00","102.50"
"Cal27","10.60","64.49","9.80","20.50","21.90","25.00","13.75","16.60","19.50","9.75","12.15","23.50","34.50","34.50","2.48","10.95","19.50","3.10","48.00","53.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
