"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","105.00","150.83","152.92","179.29","244.92","13917142.00","205.42","120.31","189.29","165.00","265.83","216.88","200.71","243.93","4318750.00","150.83","275.71","4521875.00","82.50","80.50","146.25"
"BITR Change","16.39","9.16","2.50","3.58","5.20","1233840.00","2.20","2.18","2.50","9.17","59.16","14.38","6.92","8.57","56250.00","9.16","28.21","90625.00","1.67","0.50","0.58"
"MTD","70.21","134.11","149.50","173.48","228.27","10169560.22","173.06","114.78","173.73","152.96","193.37","190.44","195.42","231.02","4260156.25","134.11","249.49","4217013.89","81.11","79.03","144.31"
"MTD Change","4.35","9.16","0.43","0.73","2.08","468447.72","4.05","0.69","1.95","1.50","9.06","3.30","0.66","1.61","8370.54","9.16","3.28","38107.64","0.17","0.18","0.24"
"Jan-26","106.00","17.60","148.00","170.00","167.15","11.50","185.00","18.25","28.77","148.25","14.20","204.00","195.00","220.00","3.92","17.60","255.35","4.30","83.00","74.00","144.73"
"Feb-26","113.00","16.50","135.00","167.00","166.85","12.50","160.00","17.85","27.60","144.25","14.63","210.00","180.00","220.00","3.60","16.50","275.00","3.80","78.00","68.00","143.00"
"Mar-26","106.00","15.82","120.00","159.00","166.55","12.10","140.00","18.60","26.00","140.25","14.35","195.00","175.00","203.50","3.36","15.82","245.00","3.60","74.50","62.00","133.00"
"Apr-26","97.00","15.99","116.25","155.00","145.55","11.30","125.00","18.30","26.90","129.25","12.97","175.00","172.50","199.50","3.04","15.99","235.00","3.50","73.00","61.00","130.00"
"May-26","94.00","15.59","115.25","153.00","145.55","10.80","120.00","17.80","26.50","124.25","12.67","170.00","167.75","197.50","2.88","15.59","226.00","3.40","69.00","61.00","125.00"
"Q1-26","108.33","16.64","134.33","165.33","166.85","12.03","161.67","18.23","27.46","144.25","14.39","203.00","183.33","214.50","3.63","16.64","258.45","3.90","78.50","68.00","140.24"
"Q2-26","94.00","15.59","115.25","153.00","145.55","10.80","120.00","17.80","26.50","124.58","12.67","170.00","169.00","197.50","2.88","15.59","227.00","3.40","69.00","61.00","126.33"
"Q3-26","15.56","13.40","10.39","20.81","25.43","31.67","13.21","2.47","5.08","9.00","0.81","33.13","33.77","33.72","2.56","2.28","21.05","3.10","63.00","61.00","123.00"
"Cal27","14.20","76.80","10.43","20.32","25.47","29.54","14.00","16.65","22.93","9.80","11.45","27.90","34.50","34.55","2.48","13.04","21.59","3.15","53.00","53.00","103.50"
"Cal28","11.70","66.61","10.00","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.90","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
