"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","69.79","141.77","185.36","209.64","285.00","10183333.00","188.33","120.50","172.14","135.56","196.67","191.56","205.13","251.00","4358333.00","141.77","280.00","4550000.00","82.57","80.40","126.43"
"BITR Change","1.29","-0.91","3.75","-1.07","-17.50","-61111.00","4.00","3.28","2.14","-17.27","4.39","3.12","2.75","1.00","-75000.00","-0.91","2.14","25000.00","-15.57","-16.20","-33.28"
"MTD","63.65","137.65","180.81","213.51","273.64","9153703.56","169.24","127.20","160.81","692539.78","203.69","190.24","197.75","240.90","4483487.56","137.65","258.29","4827777.78","123.06","179.91","193.44"
"MTD Change","2.54","2.56","1.38","-1.28","12.28","482407.39","7.93","-4.22","3.23","-198.39","-4.65","-0.89","2.08","4.72","-26466.11","2.56","9.90","-129513.89","-12.48","0.03","-20.94"
"Jan-24","67.50","140.00","180.00","205.00","256.10","9.50","176.00","143.62","169.25","170.00","219.00","199.60","198.00","240.00","53.00","140.00","269.00","4.75","98.80","85.00","151.23"
"Feb-24","69.75","122.00","167.50","183.45","210.00","9.65","165.00","170.00","153.00","160.00","245.00","201.50","193.00","227.50","49.00","122.00","267.00","4.60","78.50","80.00","150.00"
"Mar-24","66.00","112.00","159.00","171.50","185.00","9.15","155.00","172.00","143.00","150.00","235.00","199.00","190.00","215.00","47.00","112.00","270.00","4.45","75.00","80.00","145.00"
"Apr-24","62.00","108.00","150.00","154.75","177.00","8.60","145.00","181.00","144.00","145.00","210.00","193.00","188.00","210.75","37.00","108.00","266.50","4.30","73.00","78.00","140.00"
"May-24","61.00","100.00","145.00","151.50","164.50","8.45","140.00","180.00","141.00","140.00","205.00","190.50","187.00","209.50","34.50","100.00","261.50","4.30","72.00","77.00","138.00"
"Q1-24","67.75","124.67","168.83","186.65","217.03","9.43","165.33","161.87","155.08","160.00","233.00","200.03","193.67","227.50","49.67","124.67","268.67","4.60","84.10","81.67","148.74"
"Q2-24","61.00","102.00","145.00","151.42","166.00","8.45","140.92","180.00","140.50","140.00","205.00","190.50","187.00","209.42","35.00","102.00","261.33","4.30","72.00","76.67","137.67"
"Q3-24","56.25","86.00","136.00","147.00","148.00","7.73","131.00","170.00","132.50","129.00","185.00","168.00","172.33","209.50","31.00","86.00","248.00","4.00","71.00","75.00","135.00"
"Cal25","13.50","87.41","10.60","22.50","31.20","31.67","14.50","25.75","27.75","9.00","13.25","38.00","40.50","37.25","32.00","15.00","27.70","3.60","72.00","70.00","130.41"
"Cal26","13.00","81.59","10.10","22.00","30.60","30.37","14.30","24.75","26.80","8.50","12.75","37.00","40.00","37.00","32.00","14.00","27.10","3.20","72.00","70.00","130.41"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
