"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","126.17","129.72","157.29","192.93","200.83","13722222.00","207.78","134.38","170.36","179.72","184.17","177.50","172.50","237.93","4212500.00","129.72","231.79","4100000.00","78.58","71.50","130.00"
"BITR Change","0.39","3.61","0.83","-2.71","3.05","0.00","1.00","-1.87","4.29","0.28","4.17","-1.88","2.19","0.00","225000.00","3.61","1.43","31250.00","5.58","0.25","0.50"
"MTD","124.93","131.25","157.58","204.06","201.67","13762600.50","189.97","146.81","172.11","200.44","188.00","179.81","170.99","239.04","3991250.00","131.25","224.29","4093750.00","73.75","68.33","124.12"
"MTD Change","0.14","-0.17","-0.03","-1.24","-0.09","-4486.50","1.98","-1.38","-0.19","-2.30","-0.43","-0.26","0.17","-0.12","24583.33","-0.17","0.83","694.44","0.54","0.35","0.65"
"Dec-25","126.00","135.21","155.00","201.00","203.13","13.75","190.00","144.00","176.50","200.00","210.00","180.05","175.00","230.00","3.76","135.21","230.50","4.00","75.56","70.00","126.73"
"Jan-26","102.12","132.10","137.21","177.06","177.92","13.20","135.31","128.01","145.30","150.96","188.76","164.80","165.89","195.20","2.90","132.10","233.45","3.80","68.50","62.00","123.50"
"Feb-26","84.18","118.08","132.02","170.36","176.46","10.70","132.65","134.85","135.59","146.86","187.42","155.89","164.50","193.57","2.88","118.08","218.59","3.50","62.50","61.50","119.00"
"Mar-26","75.90","106.01","127.86","156.94","175.00","9.90","129.99","133.88","132.11","142.76","186.08","150.08","163.11","191.93","2.86","106.01","210.10","3.20","60.00","61.50","117.00"
"Apr-26","74.29","96.88","122.66","148.89","147.97","8.60","122.01","123.78","130.12","126.37","186.08","145.11","159.87","188.11","2.58","96.88","203.74","3.30","59.00","59.00","115.00"
"Q1-26","87.40","118.73","131.29","168.12","176.46","11.27","132.65","132.25","137.67","146.86","187.42","156.92","164.50","193.57","2.88","118.73","220.71","3.50","63.67","61.67","119.83"
"Q2-26","72.68","94.52","118.50","147.55","147.97","9.35","119.34","120.52","128.27","126.37","182.06","143.03","157.55","185.39","2.56","94.52","199.49","3.30","58.67","59.00","115.00"
"Q3-26","12.25","79.74","10.40","21.00","25.71","27.04","13.20","16.20","25.65","9.00","11.80","29.50","33.75","33.75","2.48","13.54","22.30","3.10","58.00","58.00","115.50"
"Cal26","15.30","94.86","11.58","22.77","30.24","33.72","14.20","18.23","27.85","10.00","13.00","32.49","34.75","34.75","2.64","16.11","23.65","3.30","59.58","59.42","116.71"
"Cal27","12.00","76.50","11.00","20.50","25.61","27.04","13.75","16.75","22.50","9.75","11.45","27.70","34.50","34.50","2.48","12.99","19.90","3.15","52.00","53.00","108.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
