"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","58.90","86.11","121.67","0.00","150.00","8457500.00","137.11","124.06","103.21","131.11","129.44","139.06","146.41","177.50","2965000.00","86.11","215.71","3243750.00","58.67","58.50","110.25"
"BITR Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"MTD","62.31","93.10","127.32","149.52","152.82","8701647.57","159.41","129.20","111.53","137.90","133.33","134.42","147.81","165.26","2964285.71","93.10","212.04","3337500.00","52.43","54.13","103.96"
"MTD Change","-4.19","-10.93","-6.43","-0.19","42.68","-149118.93","-16.59","-0.85","-7.93","-11.41","-2.64","0.36","-0.63","5.62","-25714.29","-10.93","-1.17","-146875.00","4.48","1.25","2.13"
"May-25","62.50","89.50","125.00","144.00","142.75","8.60","160.00","129.00","113.00","140.00","151.00","138.10","152.50","178.00","2.80","89.50","210.34","3.60","56.70","56.00","107.87"
"Jun-25","63.25","88.00","117.00","138.00","135.10","8.55","140.00","135.00","120.50","135.00","157.00","140.50","165.00","181.00","2.56","88.00","200.00","3.30","59.00","55.00","112.00"
"Jul-25","60.00","82.50","108.00","125.00","128.75","8.20","120.00","118.00","120.00","129.75","148.00","130.00","160.00","175.00","2.48","82.50","187.00","3.25","58.00","54.00","108.00"
"Aug-25","54.00","73.50","104.00","121.00","115.25","7.10","116.00","116.00","116.00","129.75","143.00","125.00","157.00","172.00","2.48","73.50","181.00","3.30","58.00","54.00","108.00"
"Sep-25","57.00","75.00","112.00","129.00","116.25","7.55","124.00","120.00","115.00","129.75","153.00","123.00","163.00","178.00","2.48","75.00","175.00","3.15","58.00","54.00","108.00"
"Q3-25","57.00","77.00","108.00","125.00","120.08","7.62","120.00","118.00","117.00","129.75","148.00","126.00","160.00","175.00","2.48","77.00","181.00","3.20","58.00","54.00","108.00"
"Q4-25","63.50","85.25","122.00","140.00","131.60","8.45","135.00","123.00","118.00","157.00","172.00","121.00","175.00","190.00","2.64","85.25","180.00","3.35","58.00","57.00","111.00"
"Q1-26","57.27","73.03","104.99","140.85","118.48","7.80","132.65","117.92","113.14","146.86","170.01","109.04","164.50","193.57","2.62","73.03","171.48","3.30","54.00","51.00","106.00"
"Cal26","11.30","68.83","10.00","20.70","23.06","26.30","14.20","17.71","21.19","10.00","12.47","24.60","34.75","34.75","2.56","11.69","19.55","3.25","55.00","53.00","107.50"
"Cal27","10.70","64.49","9.80","20.50","21.91","25.00","13.75","16.60","19.50","9.75","12.15","23.35","34.50","34.50","2.48","10.95","19.45","3.10","48.00","53.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
