"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","67.00","109.17","135.42","0.00","170.00","8855000.00","176.61","39.69","122.50","151.67","136.94","134.06","0.00","0.00","3000000.00","109.17","213.21","3487500.00","47.67","53.00","101.50"
"BITR Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"MTD","67.00","109.17","135.42","","170.00","8855000.00","176.61","39.69","122.50","151.67","136.94","134.06","","","3000000.00","109.17","213.21","3487500.00","47.67","53.00","101.50"
"MTD Change","8.99","11.54","0.92","","-11.56","215900.00","0.05","-121.56","-2.85","-3.77","-32.73","-15.25","","","-20000.00","11.54","4.57","-501250.00","-8.55","-4.65","-4.32"
"May-25","62.50","91.50","130.00","144.00","148.77","8.60","170.00","139.00","125.00","150.00","155.00","132.00","155.00","183.00","2.80","91.50","190.00","3.45","46.00","48.00","100.00"
"Jun-25","61.50","83.50","120.00","138.00","135.52","8.35","140.00","136.00","128.00","140.00","151.00","132.00","165.00","181.00","2.56","83.50","182.50","3.15","48.00","49.00","100.00"
"Jul-25","58.00","77.50","108.00","125.00","127.52","7.85","120.00","124.50","118.00","129.75","148.00","123.00","160.00","175.00","2.48","77.50","172.00","3.10","48.00","50.00","102.00"
"Aug-25","53.00","70.50","104.00","121.00","111.02","7.20","116.00","122.50","114.00","129.75","143.00","121.00","157.00","172.00","2.48","70.50","169.00","3.30","48.00","51.00","102.00"
"Sep-25","53.50","72.50","112.00","129.00","118.52","7.30","124.00","126.50","113.00","129.75","153.00","119.00","163.00","178.00","2.48","72.50","175.00","3.00","48.00","52.00","102.00"
"Q3-25","54.83","73.50","108.00","125.00","119.02","7.45","120.00","124.50","115.00","129.75","148.00","121.00","160.00","175.00","2.48","73.50","172.00","3.05","48.00","51.00","102.00"
"Q4-25","60.75","81.50","122.00","140.00","128.52","8.25","135.00","124.50","116.00","157.00","172.00","115.00","175.00","190.00","2.64","81.50","177.00","3.20","52.00","55.00","104.00"
"Q1-26","55.61","71.26","104.99","140.85","118.80","7.50","132.65","111.73","111.06","146.86","170.01","109.56","164.50","193.57","2.62","71.26","169.78","3.20","50.00","51.00","102.00"
"Cal26","11.05","67.14","10.00","20.70","23.10","25.93","14.20","16.80","20.71","10.00","12.47","24.60","34.75","34.75","2.56","11.40","19.50","3.25","51.50","53.00","103.50"
"Cal27","10.60","64.49","9.80","20.50","21.91","25.00","13.75","16.60","19.50","9.75","12.15","23.25","34.50","34.50","2.48","10.95","19.50","3.10","48.00","53.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
