"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","47.29","65.11","97.50","145.86","114.06","8250000.00","98.00","178.25","140.83","185.56","136.94","145.00","150.81","213.21","2891667.00","65.11","217.86","3575000.00","99.86","164.93"
"BITR Change","-0.57","-0.69","0.00","-0.85","1.25","-27778.00","1.67","2.00","8.33","2.78","0.16","-3.93","-3.57","1.42","-25000.00","-0.69","-3.57","-82143.00","-1.57","-0.28"
"MTD","48.47","66.52","100.22","149.33","118.67","8233333.38","92.44","166.22","139.12","181.35","143.24","163.50","159.98","212.03","2938021.00","66.52","236.88","3821986.63","102.08","165.47"
"MTD Change","-0.17","-0.20","-0.44","-0.58","-0.66","2380.95","0.79","1.72","0.24","0.60","-0.90","-2.64","-1.53","0.20","-6622.00","-0.20","-2.72","-35283.80","-0.32","-0.08"
"Aug-23","48.65","68.38","103.00","150.00","123.25","8.20","92.00","178.00","136.00","175.00","148.73","154.40","165.00","197.00","2.80","68.38","236.50","3.75","102.66","165.00"
"Sep-23","56.50","81.50","114.00","154.00","140.00","8.75","100.00","187.00","143.00","155.00","173.00","156.00","175.00","190.00","2.40","81.50","240.00","3.65","109.00","170.00"
"Oct-23","61.75","91.00","125.00","152.00","158.00","9.45","120.00","183.00","141.00","140.00","205.00","157.50","185.00","190.00","2.24","91.00","242.00","3.60","103.50","165.00"
"Nov-23","64.25","95.75","137.50","160.00","162.50","9.65","140.00","186.50","147.00","150.00","240.00","164.50","192.50","195.00","2.32","95.75","246.50","3.65","99.00","165.00"
"Dec-23","66.75","101.25","150.00","165.00","168.50","10.15","160.00","190.00","153.00","160.00","284.00","176.00","200.00","200.00","2.40","101.25","251.00","3.70","97.50","165.00"
"Q4-23","64.25","96.00","137.50","159.00","163.00","9.75","140.00","186.50","147.00","150.00","243.00","166.00","192.50","195.00","2.32","96.00","246.50","3.65","100.00","165.00"
"Q1-24","60.22","90.62","134.93","137.15","157.74","9.10","143.35","174.42","122.47","115.27","169.25","148.95","174.71","193.63","2.26","90.62","217.80","3.50","86.50","130.00"
"Q2-24","12.55","14.30","10.30","21.50","30.30","28.70","15.50","27.00","28.60","7.00","12.75","38.45","42.30","38.50","27.80","14.30","27.75","36.11","68.00","117.50"
"Cal24","13.55","15.45","10.50","22.00","32.15","31.16","15.50","27.00","28.85","7.31","12.84","39.15","42.50","39.00","28.00","15.45","28.05","36.11","72.50","117.63"
"Cal25","12.82","14.40","10.25","21.50","30.85","29.07","14.80","24.25","27.25","7.00","12.50","36.50","42.25","37.25","27.00","14.40","27.35","33.89","65.75","103.75"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
