"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","89.78","104.39","135.00","162.71","156.67","10465278.00","145.56","123.13","206.79","166.67","148.89","125.00","129.88","195.00","3170000.00","104.39","182.14","3350000.00","70.17","79.13","144.50"
"BITR Change","-7.33","-1.17","0.00","-1.58","-7.77","-451944.00","0.39","-1.25","22.86","-2.50","-18.61","-2.50","0.19","-0.21","-30000.00","-1.17","3.57","6250.00","-2.08","-1.50","-2.67"
"MTD","88.70","111.21","128.89","158.18","162.22","10551378.27","136.73","121.11","168.50","160.72","147.21","146.07","144.62","205.71","3183690.91","111.21","188.51","3762642.05","76.54","81.90","148.89"
"MTD Change","0.05","-0.32","0.29","0.22","-0.28","-4100.01","0.42","0.10","1.91","0.28","0.08","-1.00","-0.70","-0.51","-651.95","-0.32","-0.30","-19649.62","-0.30","-0.13","-0.21"
"Sep-25","89.00","111.25","128.90","158.25","162.50","10.57","136.75","121.25","167.25","161.00","148.00","146.25","144.50","205.75","3.18","111.25","188.25","3.75","76.62","82.00","149.00"
"Oct-25","80.00","105.00","127.50","160.00","167.13","9.90","132.50","131.00","168.00","135.00","159.00","134.50","161.00","192.00","2.68","105.00","190.00","3.70","67.00","78.00","138.00"
"Nov-25","74.50","108.50","130.50","157.50","176.13","9.65","137.50","135.00","173.00","150.00","192.00","143.50","165.00","195.00","2.80","108.50","195.00","4.00","68.00","78.00","134.00"
"Dec-25","73.50","111.00","135.00","160.00","172.13","9.55","142.50","141.50","178.00","165.00","205.50","154.00","169.00","200.00","2.92","111.00","218.00","4.30","68.00","78.00","132.00"
"Jan-26","68.54","102.47","129.94","142.86","154.26","9.05","135.31","131.60","136.51","150.96","195.45","147.18","165.89","195.20","2.64","102.47","202.89","4.00","64.00","64.00","125.00"
"Q4-25","76.00","108.17","131.00","159.17","171.79","9.70","137.50","135.83","173.00","150.00","185.50","144.00","165.00","195.00","2.80","108.17","201.00","4.00","67.67","78.00","134.67"
"Q1-26","64.86","96.00","126.82","140.85","152.80","8.90","132.65","129.64","134.20","146.86","191.43","145.11","164.50","193.57","2.62","96.00","200.34","3.70","63.00","64.00","125.00"
"Q2-26","13.10","85.39","11.00","20.50","28.13","29.63","13.45","18.20","26.50","9.25","12.50","30.75","34.00","34.00","2.50","14.50","22.60","3.60","60.00","62.00","121.00"
"Cal26","12.85","85.91","11.20","20.75","28.15","29.72","14.20","18.05","26.55","10.00","12.74","31.64","34.75","34.75","2.56","14.59","22.60","3.54","60.00","61.75","120.75"
"Cal27","11.85","76.56","9.80","20.50","24.84","27.41","13.75","16.80","20.50","9.75","11.10","26.69","34.50","34.50","2.48","13.00","19.85","3.30","53.00","53.00","110.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
