"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","514.44","328.33","202.08","324.17","361.67","20322222.00","227.50","106.25","237.14","180.83","169.44","510.00","211.88","255.79","5412000.00","328.33","484.29","9118750.00","217.25","157.00","267.17"
"BITR Change","12.77","16.66","0.00","-2.83","-15.55","1530555.00","1.44","0.62","8.57","-1.39","-0.56","-6.25","-4.25","2.22","52000.00","16.66","-2.14","31250.00","","-4.00","-4.67"
"MTD","473.56","219.62","206.88","329.71","345.86","18906120.33","228.25","119.97","207.14","208.63","198.36","533.55","216.33","258.22","5464666.67","219.62","495.00","8854203.83","214.75","163.48","270.89"
"MTD Change","3.72","16.66","-0.44","-0.55","1.44","128736.52","-0.07","-1.25","2.73","-2.53","-2.63","-2.14","-0.45","-0.24","-4787.88","16.66","-0.97","24049.65","0.63","-0.59","-0.34"
"Aug-26","489.00","13.40","210.00","415.00","123.86","19.35","240.00","16.10","23.50","195.00","10.84","343.00","210.00","250.00","5.20","13.40","495.00","8.50","214.84","161.00","272.65"
"Sep-26","510.00","","200.00","350.00","","22.50","200.00","","","150.00","","400.00","185.00","230.00","4.80","","485.00","5.00","198.00","140.00","257.00"
"Oct-26","490.00","","195.00","280.00","","22.50","165.00","","","140.00","","415.00","173.50","210.00","4.40","","435.00","3.50","178.00","110.00","237.00"
"Nov-26","460.00","","185.00","260.00","","22.25","153.00","","","145.00","","410.00","177.50","200.00","4.00","","400.00","3.30","169.00","110.00","215.00"
"Dec-26","430.00","","175.00","240.00","","22.00","150.00","","","150.00","","405.00","181.50","190.00","3.60","","380.00","3.40","157.00","110.00","205.00"
"Q4-26","460.00","14.50","185.00","260.00","137.37","22.25","156.00","17.60","25.55","145.00","11.61","410.00","177.50","200.00","4.00","14.50","405.00","3.40","168.00","110.00","219.00"
"Q1-27","420.58","82.45","156.96","160.83","238.23","20.00","122.51","116.61","114.70","141.61","174.61","310.56","175.11","193.75","2.88","82.45","275.27","3.35","125.00","70.00","183.00"
"Q2-27","69.00","78.68","14.70","20.50","27.61","64.81","13.25","17.40","23.83","9.05","12.32","57.50","33.75","33.00","2.40","13.36","28.50","3.15","101.00","66.00","150.00"
"Cal27","60.00","76.80","15.00","20.82","25.47","62.96","14.00","16.65","22.93","9.80","11.45","59.00","34.50","33.90","2.48","13.04","28.00","3.15","100.00","67.00","149.00"
"Cal28","23.00","66.61","13.00","20.25","23.23","44.44","13.55","16.20","20.26","9.55","11.10","47.50","34.25","34.30","2.48","11.31","22.50","3.00","70.00","48.00","115.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
