"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","68.00","110.11","153.21","197.14","159.44","9405000.00","249.83","178.44","141.79","221.39","226.89","293.75","282.81","310.36","3650000.00","110.11","414.29","7787500.00","82.64","82.40","147.86"
"BITR Change","-0.45","-0.56","-1.57","0.93","1.11","-125000.00","5.39","3.75","-1.78","-0.83","1.89","0.62","2.81","0.00","25000.00","-0.56","-1.42","-50000.00","0.64","1.00","1.29"
"MTD","70.02","106.53","146.34","185.18","173.35","9402352.94","192.77","184.51","149.90","235.39","250.46","250.99","271.97","308.58","3420098.00","106.53","387.14","6866806.71","80.61","78.21","141.90"
"MTD Change","0.26","1.77","2.03","3.20","-5.38","90269.61","17.21","-1.92","-2.63","-0.83","-9.62","13.15","2.26","0.71","65931.42","1.77","9.46","345452.54","2.56","1.46","2.17"
"May-24","69.50","108.14","147.00","186.00","171.00","9.40","202.00","184.00","151.00","232.00","246.00","257.00","268.00","305.00","43.00","108.14","390.00","7.00","81.06","78.80","142.71"
"Jun-24","64.00","110.00","140.00","173.00","195.00","8.85","200.00","185.50","167.00","215.00","250.00","236.00","250.00","285.00","38.50","110.00","345.00","6.50","86.00","76.00","145.00"
"Jul-24","60.00","101.25","139.00","155.00","182.00","8.40","165.00","182.00","167.00","190.00","225.00","223.00","225.00","250.00","35.00","101.25","310.00","6.00","85.50","76.00","142.00"
"Aug-24","56.75","93.00","135.00","150.00","168.00","8.00","145.00","177.50","159.00","175.00","190.00","207.00","205.00","201.00","34.00","93.00","278.00","5.40","84.25","76.00","142.00"
"Sep-24","58.75","95.25","140.00","155.00","172.00","8.35","138.00","180.50","160.00","160.00","205.00","203.00","195.00","222.50","33.00","95.25","271.50","5.10","83.50","76.00","142.00"
"Q3-24","58.50","96.50","138.00","153.33","174.00","8.25","149.33","180.00","162.00","175.00","206.67","211.00","208.33","224.50","34.00","96.50","286.50","5.50","84.42","76.00","142.00"
"Q4-24","71.00","111.00","152.50","180.00","191.00","9.90","145.00","192.00","169.50","170.00","261.00","197.50","210.00","230.00","34.50","111.00","285.00","5.40","83.50","77.50","141.00"
"Q1-25","68.77","104.60","148.46","156.44","176.90","9.45","144.72","190.10","141.69","164.96","214.00","182.72","186.93","206.75","32.75","104.60","255.27","5.00","70.00","71.50","125.00"
"Cal25","14.15","96.45","10.80","22.70","34.15","33.15","14.75","27.50","30.00","10.50","15.15","40.60","40.00","37.25","32.00","16.55","28.75","4.50","70.00","71.75","123.75"
"Cal26","13.35","89.74","10.30","22.20","32.20","31.30","14.35","25.95","28.00","10.00","13.80","38.00","39.00","37.00","32.00","15.40","27.45","3.90","70.00","71.75","123.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
