"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","71.83","161.36","199.64","191.07","259.38","10238889.00","252.89","180.00","112.86","164.17","195.11","154.69","166.25","185.43","3270833.00","161.36","210.00","4050000.00","141.57","129.40","230.29"
"BITR Change","-0.67","-2.05","-39.63","1.43","-10.00","-50000.00","8.06","6.25","-1.07","-4.72","0.11","-0.94","-3.44","-3.50","-75000.00","-2.05","-6.07","-253125.00","2.00","3.40","24.14"
"MTD","72.17","162.38","200.00","190.35","264.38","10263889.00","248.86","176.88","113.39","166.53","195.06","155.16","167.97","187.18","3308333.00","162.38","213.03","4176562.50","140.57","127.70","230.29"
"MTD Change","-0.34","-1.02","-0.36","0.71","-5.00","-25000.00","4.03","3.13","-0.54","-2.36","0.06","-0.47","-1.72","-1.75","-37500.00","-1.02","-3.04","-126562.50","1.00","1.70","0.00"
"Nov-23","66.50","126.00","187.50","185.00","221.00","9.80","220.00","195.00","149.50","185.00","240.00","163.00","185.00","215.00","2.96","126.00","225.00","4.25","155.00","120.00","255.00"
"Dec-23","65.00","114.50","177.50","188.00","200.00","10.10","205.00","227.00","169.50","195.00","290.00","178.00","200.00","230.00","2.88","114.50","270.00","4.40","165.00","120.00","250.00"
"Jan-24","14.60","96.12","12.25","26.00","40.60","34.44","17.50","34.50","33.20","11.50","21.00","47.50","42.70","40.00","2.64","18.35","33.00","4.30","156.00","120.00","245.00"
"Feb-24","13.80","89.05","11.75","25.00","36.25","32.59","17.00","33.50","32.25","11.00","18.30","46.50","42.70","39.50","2.56","17.00","32.00","4.20","130.00","120.00","220.00"
"Mar-24","13.45","86.69","11.25","24.00","34.00","31.85","16.50","32.50","31.30","10.50","17.25","45.35","42.70","39.00","2.48","16.55","31.00","4.10","116.00","120.00","195.00"
"Q1-24","13.95","90.62","11.75","25.00","36.95","32.96","17.00","33.50","32.25","11.00","18.85","46.45","42.70","39.50","2.56","17.30","32.00","4.20","134.00","120.00","220.00"
"Q2-24","13.20","82.50","11.00","21.50","33.00","31.30","16.00","28.80","29.15","10.00","14.75","42.00","42.30","38.50","2.40","15.75","29.40","3.70","99.50","95.00","175.00"
"Q3-24","12.20","75.43","9.80","21.00","31.00","28.89","15.00","25.20","25.65","9.00","12.90","41.00","42.20","38.50","2.24","14.40","28.90","3.45","99.50","95.00","165.00"
"Cal24","13.49","84.86","10.90","22.63","33.76","31.85","16.00","28.27","29.30","10.00","15.11","42.99","42.50","39.00","2.40","16.20","30.00","3.77","101.88","96.25","183.75"
"Cal25","12.95","77.27","10.00","21.75","30.60","30.74","15.20","25.30","27.50","9.00","12.45","37.75","42.25","37.25","2.32","14.75","28.25","3.25","80.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
