"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","402.50","147.50","152.92","317.86","251.67","16005556.00","228.61","135.00","259.29","216.67","181.39","540.63","241.56","296.00","4470000.00","147.50","730.00","9875000.00","209.50","155.00","277.50"
"BITR Change","-1.11","0.28","2.50","-3.57","26.11","-138888.00","1.94","-4.38","20.72","10.56","-2.50","0.00","-8.44","-1.14","-44800.00","0.28","0.71","-43750.00","","2.00","-1.17"
"MTD","403.33","147.64","149.79","324.76","213.47","16410138.75","214.46","141.72","245.89","227.36","193.41","541.33","256.56","300.79","4607200.00","147.64","729.29","9996094.00","203.88","153.63","277.92"
"MTD Change","-0.28","0.28","1.04","-3.45","12.73","-134860.92","4.72","-2.24","4.47","-3.56","-4.00","-0.23","-5.00","-1.59","-45733.33","0.28","0.24","-40364.67","5.63","0.46","-0.14"
"Jun-26","447.50","15.19","165.00","320.00","145.55","17.50","205.00","17.30","26.10","220.00","12.37","285.00","230.00","275.00","4.80","15.19","535.00","8.50","215.00","145.00","262.44"
"Jul-26","405.00","13.40","160.00","202.00","123.86","15.50","170.00","16.10","23.50","150.00","10.84","285.00","170.00","210.00","4.40","13.40","425.00","6.00","192.00","125.00","226.00"
"Aug-26","330.00","13.40","157.50","177.00","123.86","14.00","145.00","16.10","23.50","140.00","10.84","265.00","160.00","185.00","3.80","13.40","385.00","5.00","142.00","115.00","185.00"
"Sep-26","250.00","","155.00","177.00","","13.00","135.00","","","135.00","","260.00","164.00","170.00","3.20","","350.00","4.00","125.00","105.00","165.00"
"Oct-26","213.00","","167.00","190.00","","12.85","135.00","","","140.00","","255.00","173.50","170.00","2.96","","340.00","3.50","118.50","95.00","163.00"
"Q3-26","328.33","13.40","157.50","185.33","123.86","14.17","150.00","16.10","23.50","141.67","10.84","270.00","164.67","188.33","3.80","13.40","386.67","5.00","153.00","115.00","192.00"
"Q4-26","218.00","14.50","170.00","198.33","137.37","13.60","143.33","17.60","25.55","145.00","11.61","235.00","177.50","180.00","2.96","14.50","330.00","3.40","117.50","95.00","163.00"
"Q1-27","30.25","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","41.00","35.25","35.30","2.88","14.00","26.30","3.35","81.00","70.00","145.00"
"Cal27","21.15","76.80","13.39","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","36.75","34.50","34.55","2.48","13.04","24.55","3.15","75.00","62.50","130.00"
"Cal28","16.40","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","32.00","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","102.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
