"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","463.13","189.17","232.92","430.71","407.22","15768111.00","280.50","218.13","324.29","418.89","445.56","615.00","328.75","366.71","10600000.00","189.17","738.57","11125000.00","189.50","140.75","259.67"
"BITR Change","58.13","-3.33","-2.91","430.71","-17.78","57000.00","-8.28","-9.37","-75.71","-40.00","-2.22","-28.57","328.75","366.71","-30000.00","-3.33","1.43","-292857.00","","4.00","6.08"
"MTD","434.06","190.84","234.38","431.79","416.11","15739611.00","284.64","222.81","362.14","438.89","446.67","629.28","328.75","369.25","10615000.00","190.84","737.86","11271428.50","189.50","138.75","256.63"
"MTD Change","29.07","-3.33","-1.46","-1.07","-8.89","28500.00","-4.14","-4.68","-37.85","-20.00","-1.11","-14.29","0.00","-2.54","-15000.00","-3.33","0.71","-146428.50","","2.00","3.04"
"May-26","575.00","15.59","260.00","380.00","145.55","15.25","275.00","17.80","26.50","320.00","12.67","365.00","225.00","245.00","8.40","15.59","680.00","9.00","190.00","140.00","269.00"
"Jun-26","500.00","15.19","210.00","280.00","145.55","14.00","190.00","17.30","26.10","210.00","12.37","380.00","180.00","215.50","6.00","15.19","500.00","7.25","186.00","130.00","256.00"
"Jul-26","355.00","13.40","170.00","202.00","123.86","13.20","150.00","16.10","23.50","150.00","10.84","360.00","162.00","180.00","4.80","13.40","450.00","6.00","161.00","110.00","230.00"
"Aug-26","265.00","13.40","165.00","177.00","123.86","12.50","135.00","16.10","23.50","140.00","10.84","330.00","160.00","160.00","4.00","13.40","410.00","5.00","138.00","110.00","214.00"
"Sep-26","235.00","","160.00","177.00","","11.95","135.00","","","135.00","","300.00","164.00","170.00","3.20","","370.00","4.00","138.00","110.00","207.00"
"Q3-26","285.00","13.40","165.00","185.33","123.86","12.55","140.00","16.10","23.50","141.67","10.84","330.00","162.00","170.00","4.00","13.40","410.00","5.00","145.67","110.00","217.00"
"Q4-26","240.00","14.50","170.00","198.33","137.37","13.50","143.33","17.60","25.55","145.00","11.61","260.00","177.50","180.00","2.96","14.50","330.00","3.40","136.00","95.00","205.00"
"Q1-27","30.25","82.45","14.00","22.50","48.91","37.78","14.75","17.90","24.79","10.55","13.04","39.00","35.25","35.30","2.88","14.00","26.30","3.35","87.00","70.00","156.00"
"Cal27","21.50","76.80","13.45","20.82","25.47","32.59","14.00","16.65","22.93","9.80","11.45","36.25","34.50","34.55","2.48","13.04","24.55","3.15","79.75","62.50","133.25"
"Cal28","16.50","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","31.00","34.25","34.30","2.48","11.31","20.00","3.00","60.00","48.00","100.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
