"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","37.42","77.05","94.64","110.36","100.00","7211111.00","84.94","178.50","87.08","190.00","274.44","169.38","195.81","256.07","2904167.00","77.05","290.71","3931250.00","155.43","","222.71"
"BITR Change","0.46","6.03","-2.81","1.07","1.25","94444.00","0.22","-1.75","-7.09","0.00","-1.12","-0.31","0.50","1.43","-8333.00","6.03","0.00","-18750.00","0.00","","-0.43"
"MTD","36.77","72.35","96.85","104.64","105.59","7188005.00","91.68","185.16","119.37","190.73","224.49","152.34","195.64","249.28","2922727.27","72.35","290.19","3831371.73","146.00","","207.04"
"MTD Change","0.00","0.32","-0.74","1.89","-2.62","-23974.13","-2.46","-2.00","-11.22","-0.27","11.65","5.84","-0.25","2.35","-4876.85","0.32","0.37","15579.35","3.55","","-6.46"
"Sep-23","39.25","74.32","95.50","107.00","106.00","7.20","90.00","177.94","107.00","191.00","216.00","158.50","195.00","250.00","2.88","74.32","287.00","3.75","107.39","","220.00"
"Oct-23","53.00","81.00","105.00","125.00","129.00","8.00","110.00","174.00","120.00","185.00","268.00","156.00","217.00","230.00","2.64","81.00","250.00","3.80","98.07","","220.00"
"Nov-23","58.50","91.00","115.00","137.00","141.00","8.65","125.00","189.00","132.00","195.00","293.00","167.00","192.50","240.00","2.72","91.00","255.00","3.90","149.74","120.00","210.00"
"Dec-23","63.00","101.00","125.00","145.25","154.00","9.30","145.00","198.00","150.00","205.00","309.00","175.00","200.00","250.00","2.80","101.00","275.00","3.95","141.50","104.00","200.00"
"Jan-24","58.99","94.81","125.47","143.11","145.85","9.15","147.70","182.85","128.26","165.71","268.73","165.50","174.71","196.08","2.56","94.81","238.26","3.95","125.00","96.00","180.00"
"Q4-23","58.17","91.00","115.00","135.75","141.33","8.65","126.67","187.00","134.00","195.00","290.00","166.00","203.17","240.00","2.72","91.00","260.00","3.88","102.80","","210.00"
"Q1-24","55.51","86.96","122.95","137.15","141.53","8.60","143.35","174.13","124.12","158.50","264.86","159.99","174.71","193.63","2.56","86.96","234.47","3.85","128.33","98.00","170.00"
"Q2-24","12.70","14.40","9.25","21.00","29.75","28.89","15.50","26.40","26.75","10.00","14.65","41.20","42.30","38.50","30.00","14.40","28.70","40.00","103.50","81.00","135.00"
"Cal24","13.21","15.35","9.13","21.75","30.60","30.74","15.50","25.56","27.75","10.00","15.50","41.50","42.50","39.00","30.00","15.35","29.20","40.00","83.50","66.08","141.75"
"Cal25","12.70","14.20","8.90","21.50","29.10","28.89","14.80","25.00","27.10","9.00","12.75","37.20","42.25","37.25","29.00","14.20","27.70","34.44","68.25","58.00","114.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
