"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","64.35","86.39","113.75","150.86","148.33","8197500.00","117.72","117.10","83.21","132.78","141.94","160.63","152.91","199.29","3000000.00","86.39","223.21","3837500.00","68.67","62.50","117.67"
"BITR Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","",""
"MTD","61.99","90.74","124.13","149.78","151.64","8554403.30","148.46","124.71","105.46","135.81","135.50","139.47","148.60","172.69","2974500.00","90.74","215.10","3413750.00","56.17","56.36","107.58"
"MTD Change","-4.50","-13.29","-9.63","0.07","41.50","-296363.20","-27.54","38.15","-14.00","-13.50","-0.47","5.41","0.16","13.04","-15500.00","-13.29","1.90","-70625.00","8.21","3.49","5.75"
"May-25","63.53","89.46","125.00","144.00","144.75","8.60","160.00","128.00","104.00","140.00","150.00","148.34","152.50","178.00","2.80","89.46","226.20","3.60","62.59","59.16","112.29"
"Jun-25","65.00","90.00","112.50","138.00","138.94","8.55","140.00","139.00","113.00","135.00","165.00","148.00","165.00","181.00","2.56","90.00","206.00","3.30","65.00","61.00","117.00"
"Jul-25","60.00","85.00","108.00","125.00","129.94","8.20","120.00","122.00","115.00","129.75","150.00","137.00","160.00","175.00","2.48","85.00","192.00","3.25","59.00","57.00","112.00"
"Aug-25","56.50","74.00","104.00","121.00","117.44","7.10","116.00","120.00","111.00","129.75","145.00","129.50","157.00","172.00","2.48","74.00","189.00","3.30","59.00","57.00","112.00"
"Sep-25","57.50","75.00","112.00","129.00","118.44","7.55","124.00","124.00","110.00","129.75","155.00","126.50","163.00","178.00","2.48","75.00","183.00","3.15","59.00","57.00","112.00"
"Q3-25","58.00","78.00","108.00","125.00","121.94","7.62","120.00","122.00","112.00","129.75","150.00","131.00","160.00","175.00","2.48","78.00","188.00","3.20","59.00","57.00","112.00"
"Q4-25","64.00","84.50","122.00","140.00","131.94","8.45","135.00","127.00","118.50","157.00","172.00","122.00","175.00","190.00","2.64","84.50","181.00","3.35","60.00","59.00","112.00"
"Q1-26","57.96","73.03","104.99","140.85","120.10","7.80","132.65","117.92","116.15","146.86","170.01","112.98","164.50","193.57","2.62","73.03","169.35","3.30","58.00","52.00","105.00"
"Cal26","11.40","68.83","10.00","20.70","23.39","26.30","14.20","17.71","21.88","10.00","12.47","25.75","34.75","34.75","2.56","11.69","19.25","3.25","54.50","54.00","106.50"
"Cal27","10.70","64.49","9.80","20.50","21.91","25.00","13.75","16.60","19.50","9.75","12.15","24.15","34.50","34.50","2.48","10.95","19.45","3.10","48.00","54.00","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
