"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","345.00","233.06","141.42","301.43","166.39","17416667.00","217.89","142.81","251.79","177.78","165.56","359.38","227.81","285.71","4230000.00","233.06","417.86","7943750.00","238.75","118.00","220.00"
"BITR Change","1.67","-0.55","3.09","10.00","0.00","-58111.00","19.28","5.93","6.79","1.39","0.28","16.88","-4.69","-2.50","-21000.00","-0.55","-25.00","37500.00","","5.06","14.50"
"MTD","313.61","238.77","137.17","296.48","168.29","17593024.00","176.59","132.37","241.97","176.75","165.66","352.23","239.69","293.49","4285142.86","238.77","486.43","8117410.71","240.50","118.46","195.62"
"MTD Change","5.23","-0.55","0.71","0.82","-0.38","-29392.83","6.88","1.74","1.97","0.17","-0.02","1.19","-1.98","-1.30","-9190.48","-0.55","-11.43","-28943.45","","-0.08","4.06"
"Jul-26","350.00","13.40","150.00","260.00","123.86","17.00","185.00","16.10","23.50","150.00","10.84","329.25","220.00","230.00","4.04","13.40","438.00","8.00","240.17","90.00","212.24"
"Aug-26","300.00","13.40","155.00","220.00","123.86","15.50","160.00","16.10","23.50","140.00","10.84","315.00","180.00","200.00","3.80","13.40","425.00","6.50","210.00","87.00","220.00"
"Sep-26","264.00","","145.00","200.00","","14.00","140.00","","","135.00","","285.00","164.00","170.00","3.20","","390.00","5.00","155.00","83.00","190.00"
"Oct-26","246.00","","155.00","190.00","","13.30","135.00","","","140.00","","270.00","173.50","170.00","2.96","","370.00","3.50","145.00","75.00","183.00"
"Nov-26","241.00","","170.00","200.00","","14.10","145.00","","","145.00","","260.00","177.50","180.00","2.96","","355.00","3.30","135.00","75.00","175.00"
"Q3-26","304.67","13.40","150.00","226.67","123.86","15.50","161.67","16.10","23.50","141.67","10.84","309.75","188.00","200.00","3.68","13.40","417.67","6.50","201.72","86.67","207.41"
"Q4-26","240.00","14.50","170.00","198.33","137.37","14.00","143.33","17.60","25.55","145.00","11.61","260.00","177.50","180.00","2.96","14.50","355.00","3.40","135.00","75.00","176.00"
"Q1-27","31.00","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","45.00","35.25","35.30","2.88","14.00","26.30","3.35","90.00","58.00","137.00"
"Cal27","22.06","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","41.75","34.50","34.55","2.48","13.04","24.55","3.15","80.25","56.50","127.75"
"Cal28","15.50","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","34.75","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
