"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","58.21","105.64","168.93","192.50","186.25","8766667.00","191.94","150.28","163.93","212.22","245.00","349.38","335.63","350.36","5850000.00","105.64","425.00","8262500.00","31.57","37.40","71.71"
"BITR Change","0.27","0.09","-2.82","0.00","0.94","-44444.00","-3.45","-16.11","-0.71","-13.61","0.00","-6.75","-9.75","6.43","241667.00","0.09","-20.71","-212500.00","-0.14","-2.20","-1.72"
"MTD","58.08","105.59","171.25","192.50","185.78","8788889.00","193.66","158.34","164.28","673214.50","245.00","352.75","340.50","347.14","5729166.50","105.59","435.36","8368750.00","31.64","172.50","72.57"
"MTD Change","","","","","","","","","","","","","","","","","","","","",""
"Feb-24","62.00","110.00","180.00","212.50","189.00","8.60","165.00","198.00","170.00","230.00","239.00","284.50","285.00","280.00","60.00","110.00","350.00","6.70","37.00","42.00","80.00"
"Mar-24","63.50","108.00","170.00","187.00","193.00","8.70","155.00","205.00","177.50","220.00","230.00","238.00","245.00","230.00","52.00","108.00","315.00","6.00","42.50","55.00","90.00"
"Apr-24","62.50","103.00","160.00","175.00","187.00","8.50","145.00","194.00","173.00","210.00","227.00","215.00","220.00","210.75","42.00","103.00","295.00","5.30","49.00","65.00","110.00"
"May-24","62.00","99.00","155.00","161.00","174.00","8.25","140.00","190.50","163.00","195.00","220.00","204.50","210.00","209.50","40.00","99.00","285.00","4.90","51.00","65.00","110.00"
"Jun-24","61.50","95.00","150.00","150.00","164.00","8.25","137.75","187.00","153.00","180.00","210.00","188.00","200.00","208.00","38.00","95.00","275.00","4.50","53.00","65.00","110.00"
"Q2-24","62.00","99.00","155.00","162.00","175.00","8.33","140.92","190.50","163.00","195.00","219.00","202.50","210.00","209.42","40.00","99.00","285.00","4.90","51.00","65.00","110.00"
"Q3-24","57.50","91.50","142.00","147.00","153.00","7.80","131.00","183.50","147.50","160.00","185.00","177.00","177.33","209.50","34.00","91.50","257.50","4.15","53.00","70.00","116.00"
"Q4-24","67.75","103.00","150.00","160.00","175.00","9.27","141.00","184.00","155.00","170.00","200.00","183.00","185.00","215.00","34.50","103.00","272.00","4.55","61.00","75.00","130.00"
"Cal25","13.50","91.20","10.60","22.50","31.75","31.48","14.50","26.25","27.75","10.50","13.25","38.50","40.00","37.25","32.00","15.65","27.95","4.00","65.50","67.00","118.75"
"Cal26","12.80","86.25","10.10","22.00","31.00","30.00","14.30","24.75","26.80","10.00","12.75","37.25","39.00","37.00","32.00","14.80","27.20","3.70","65.50","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
