"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","47.20","77.50","120.00","149.00","147.22","6980000.00","127.56","94.69","187.86","116.67","130.28","135.00","144.69","202.14","2920000.00","77.50","192.14","3543750.00","78.67","72.75","129.58"
"BITR Change","0.25","-4.17","-0.42","-1.64","147.22","-80000.00","-0.45","2.81","187.86","2.23","-0.28","-2.50","-1.06","-0.36","10000.00","-4.17","1.07","-31250.00","-0.17","0.00","0.00"
"MTD","47.77","82.27","120.75","152.96","144.72","7090400.00","129.75","93.38","214.47","117.22","130.39","138.94","147.75","203.57","2902000.00","82.27","193.93","3665000.00","77.72","72.41","128.72"
"MTD Change","-0.14","-1.19","-0.19","-0.99","0.83","-27600.00","-0.55","0.33","-8.87","-0.14","-0.03","-0.98","-0.77","-0.36","4500.00","-1.19","-0.45","-30312.50","0.24","0.08","0.22"
"Jul-25","51.00","80.50","118.00","131.00","132.52","7.20","125.00","115.00","153.00","129.75","145.00","136.25","172.50","175.00","2.72","80.50","198.50","4.00","77.08","72.00","129.73"
"Aug-25","54.75","75.00","111.00","127.50","124.02","7.10","121.00","116.50","125.00","129.75","147.50","138.50","159.50","172.00","2.64","75.00","195.00","3.80","67.50","67.00","123.00"
"Sep-25","56.50","76.25","114.50","125.50","123.02","7.60","129.00","112.00","111.00","129.75","149.00","135.00","152.50","178.00","2.56","76.25","185.50","3.60","67.50","67.00","123.00"
"Oct-25","61.25","82.50","120.00","136.50","131.52","8.25","132.50","117.00","110.00","157.00","161.00","128.00","166.00","187.00","2.68","82.50","181.00","3.80","67.00","67.00","123.00"
"Nov-25","63.00","85.00","125.00","141.50","135.02","8.40","137.50","121.00","120.00","157.00","172.00","127.00","170.00","190.00","2.80","85.00","185.00","4.00","67.00","67.00","123.00"
"Q3-25","54.08","77.25","114.50","128.00","126.52","7.30","125.00","114.50","129.67","129.75","147.17","136.58","162.50","175.00","2.64","77.25","193.00","3.80","70.69","68.67","125.24"
"Q4-25","63.00","85.83","125.00","141.50","135.52","8.48","137.50","121.00","120.00","157.00","172.00","127.00","170.00","190.00","2.80","85.83","185.00","4.00","67.00","67.00","123.00"
"Q1-26","12.60","75.97","10.10","21.00","24.33","29.63","14.95","18.83","25.60","10.75","12.20","29.90","35.50","35.50","2.62","12.90","21.00","3.70","57.00","57.00","107.00"
"Cal26","11.65","69.49","10.00","20.70","22.74","27.46","14.20","17.53","22.30","10.00","11.43","27.70","34.75","34.75","2.56","11.80","20.18","3.54","56.75","58.50","108.00"
"Cal27","10.90","64.78","9.80","20.50","22.14","24.44","13.75","16.60","19.50","9.75","11.10","24.30","34.50","34.50","2.48","11.00","19.25","3.40","48.00","58.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
