"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","55.35","82.42","115.42","137.50","137.22","7505556.00","128.72","111.88","134.29","138.89","142.50","145.00","157.13","197.64","2950000.00","82.42","205.00","3481250.00","79.75","74.75","136.00"
"BITR Change","3.75","0.20","-2.08","-2.14","-2.78","180556.00","0.33","16.88","-2.85","13.33","12.50","-1.88","-3.84","-1.43","10000.00","0.20","-8.57","93750.00","0.50","1.75","3.25"
"MTD","49.30","81.44","119.24","146.90","142.42","7169364.27","128.31","95.88","170.36","122.93","131.44","140.12","150.66","201.85","2908181.82","81.44","203.15","3532386.36","78.60","72.78","130.29"
"MTD Change","0.60","0.10","-0.38","-0.94","-0.58","33619.17","0.04","1.60","-4.01","1.60","1.11","0.49","0.65","-0.42","4181.82","0.10","0.19","-5113.64","0.12","0.20","0.57"
"Jul-25","53.50","84.34","116.00","128.00","137.95","7.30","125.00","114.50","160.00","129.75","151.00","144.50","155.00","190.00","2.72","84.34","205.10","3.30","79.46","72.00","129.88"
"Aug-25","59.00","84.00","111.00","126.00","133.81","7.25","121.00","127.00","133.00","129.75","160.00","146.00","150.00","185.00","2.64","84.00","200.00","3.05","71.00","67.00","127.00"
"Sep-25","61.00","82.50","109.00","124.00","132.81","7.75","125.00","123.00","123.00","129.75","156.00","141.50","145.00","180.00","2.56","82.50","195.00","3.00","69.00","67.00","127.00"
"Oct-25","64.00","85.00","120.00","135.00","140.81","8.30","132.50","120.00","118.00","157.00","163.00","129.00","161.00","187.00","2.68","85.00","185.00","3.70","67.00","67.00","124.00"
"Nov-25","64.75","88.50","125.00","140.00","142.81","8.45","137.50","125.00","127.00","157.00","174.00","131.00","165.00","190.00","2.80","88.50","189.00","4.00","69.00","67.00","124.00"
"Q3-25","57.83","83.61","112.00","126.00","134.86","7.43","123.67","121.50","138.67","129.75","155.67","144.00","150.00","185.00","2.64","83.61","200.03","3.12","73.15","68.67","127.96"
"Q4-25","64.75","88.50","125.00","140.00","142.81","8.53","137.50","125.00","127.00","157.00","174.00","130.00","165.00","190.00","2.80","88.50","189.00","4.00","68.00","67.00","124.00"
"Q1-26","12.75","80.39","10.10","21.00","26.71","29.63","14.95","18.83","26.60","10.75","12.20","30.10","35.50","35.50","2.62","13.65","21.50","3.70","59.50","57.00","115.00"
"Cal26","11.80","74.28","10.00","20.70","24.32","27.46","14.20","17.53","23.25","10.00","11.43","28.50","34.75","34.75","2.56","12.61","20.70","3.54","57.50","58.50","111.00"
"Cal27","11.20","66.55","9.80","20.50","22.89","24.44","13.75","16.60","19.50","9.75","11.10","25.05","34.50","34.50","2.48","11.30","19.25","3.30","48.00","58.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
