"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","62.92","100.45","139.29","185.71","149.06","9200000.00","123.17","189.50","262.14","223.89","263.61","130.00","165.00","216.07","3466667.00","100.45","240.00","3618750.00","114.57","109.60","198.29"
"BITR Change","-2.62","-1.14","-2.82","0.00","-2.19","-161111.00","-3.66","-4.25","-5.36","8.06","-1.11","-0.31","-0.94","1.78","50000.00","-1.14","-3.57","25000.00","-5.43","0.00","1.43"
"MTD","66.35","101.14","143.45","185.30","168.39","9602777.83","140.35","197.21","263.33","207.04","264.54","124.58","149.95","197.44","3405555.50","101.14","225.33","2809950.00","137.29","115.83","208.69"
"MTD Change","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Dec-23","63.00","95.44","145.00","182.00","159.25","9.37","140.00","200.19","245.00","190.00","278.86","142.25","164.00","200.00","3.24","95.44","238.00","3.35","123.33","111.60","203.15"
"Jan-24","12.90","87.48","12.40","27.30","38.50","30.56","16.50","36.00","43.50","11.00","20.40","46.60","42.70","40.00","3.00","16.70","34.15","3.85","110.00","107.00","185.00"
"Feb-24","12.40","85.65","11.30","26.05","36.00","28.70","16.00","31.65","35.60","10.50","18.30","45.10","42.50","39.50","2.80","16.35","33.40","3.75","106.00","103.00","175.00"
"Mar-24","12.20","83.81","10.80","25.00","34.70","27.59","15.50","29.40","32.80","10.00","16.50","43.90","42.30","39.00","2.56","16.00","32.80","3.70","93.00","98.00","165.00"
"Apr-24","11.85","81.19","10.65","23.00","32.95","28.33","15.25","29.35","31.90","10.00","15.75","42.95","41.00","38.75","2.44","15.50","30.55","3.50","82.00","95.00","157.00"
"Q1-24","12.50","85.65","11.50","26.12","36.40","28.95","16.00","32.35","37.30","10.50","18.40","45.20","42.50","39.50","2.79","16.35","33.45","3.77","103.00","102.67","175.00"
"Q2-24","11.85","80.15","10.45","22.50","32.55","28.33","15.00","28.65","30.90","10.00","14.75","42.70","41.00","38.50","2.40","15.30","30.35","3.50","81.00","96.00","157.00"
"Q3-24","11.80","73.60","10.15","22.00","29.20","27.96","14.00","24.30","26.00","9.00","12.75","39.55","40.00","38.50","2.24","14.05","29.55","3.25","81.00","96.00","155.00"
"Cal24","12.54","82.11","10.95","23.65","32.84","29.51","15.00","27.89","30.86","9.88","15.05","41.92","41.00","39.00","2.46","15.68","31.05","3.52","86.00","93.67","161.75"
"Cal25","12.70","74.91","10.50","22.50","30.40","29.44","14.50","25.90","28.00","9.00","12.75","36.85","40.50","37.25","2.32","14.30","27.70","3.10","77.00","70.00","130.41"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
