"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","67.85","80.69","110.83","144.71","124.44","6460000.00","138.33","181.56","117.50","193.06","204.44","151.25","146.44","179.57","3204167.00","80.69","190.00","4143750.00","55.50","54.00","99.17"
"BITR Change","-8.10","-4.31","-3.12","2.57","-3.62","145000.00","6.94","2.18","-2.50","0.28","28.33","-13.13","-7.00","-0.72","8334.00","-4.31","-10.71","-162500.00","-3.72","-1.50","0.00"
"MTD","58.13","73.61","113.50","134.06","135.12","6808245.06","119.21","140.11","119.77","164.06","155.44","151.24","145.10","166.68","3170555.57","73.61","210.14","3896093.79","59.00","57.33","103.08"
"MTD Change","2.29","1.54","-0.45","1.56","-1.48","0.00","2.61","6.73","-0.17","4.81","5.81","1.10","0.81","2.21","4907.40","1.54","-2.46","54817.70","-0.27","-0.43","-0.65"
"Jan-25","58.00","77.00","114.00","139.10","127.75","8.30","125.00","152.00","119.50","160.50","168.00","150.00","145.00","170.00","3.04","77.00","200.00","4.00","57.54","56.50","101.58"
"Feb-25","58.50","83.50","117.00","144.00","138.25","8.30","125.00","145.00","116.00","153.75","182.50","129.00","155.00","175.00","2.62","83.50","190.00","4.15","51.00","53.00","100.00"
"Mar-25","60.00","85.50","113.00","137.00","138.75","8.40","126.00","142.50","118.00","147.00","160.00","126.00","160.00","185.00","2.58","85.50","185.00","4.10","51.50","53.00","100.00"
"Apr-25","62.50","85.00","110.00","134.00","140.75","8.60","123.25","141.50","123.00","140.00","170.00","118.00","172.75","187.00","2.50","85.00","187.00","3.75","52.00","53.00","104.00"
"May-25","62.00","83.00","108.00","132.00","139.75","8.50","118.00","140.00","122.50","130.50","165.00","116.00","171.75","187.00","2.50","83.00","187.00","3.65","52.50","53.00","104.00"
"Q1-25","58.83","82.00","114.67","140.03","134.92","8.33","125.33","146.50","117.83","153.75","170.17","135.00","153.33","176.67","2.75","82.00","191.67","4.08","53.35","54.17","100.53"
"Q2-25","62.00","83.00","108.00","132.00","139.75","8.50","119.75","140.00","122.00","133.33","165.00","116.00","171.67","187.00","2.50","83.00","187.00","3.65","52.50","53.00","104.00"
"Q3-25","55.00","73.50","106.00","125.00","121.75","7.40","117.50","113.00","112.00","129.75","157.50","113.00","171.25","175.00","2.48","73.50","181.00","3.50","56.00","57.00","107.00"
"Cal26","12.18","72.14","10.00","20.75","24.67","29.72","14.20","18.34","27.10","10.00","12.55","26.61","34.75","34.75","2.56","12.25","22.68","3.25","58.50","59.75","108.75"
"Cal27","11.85","69.49","9.80","20.50","23.99","28.33","13.75","18.15","26.80","9.75","12.15","26.00","36.00","34.50","2.48","11.80","22.20","3.10","58.50","59.75","108.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
