"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","490.00","177.50","212.92","325.00","312.22","18688889.00","240.56","125.00","175.00","231.11","218.33","541.88","218.81","257.14","5480000.00","177.50","499.29","8762500.00","","159.50","254.17"
"BITR Change","14.44","5.28","0.00","5.42","5.55","-77778.00","-1.33","-3.13","-7.86","-3.33","-2.23","0.00","1.31","-3.22","50000.00","5.28","-1.42","0.00","","-2.50","-5.00"
"MTD","451.33","181.33","212.75","329.88","342.11","19001111.20","242.71","135.00","230.00","234.11","223.78","541.38","214.45","262.23","5570800.00","181.33","503.29","8790625.00","208.63","164.15","264.60"
"MTD Change","9.67","5.28","0.04","13.96","-7.47","-78055.55","-0.54","-2.50","-13.75","-0.75","-1.36","0.13","1.09","-1.27","-22700.00","5.28","-1.00","-7031.25","0.00","-1.16","-2.61"
"Aug-26","460.00","13.40","210.00","415.00","123.86","20.00","240.00","16.10","23.50","195.00","10.84","340.00","180.00","230.00","5.20","13.40","490.00","7.50","209.00","125.00","255.00"
"Sep-26","390.00","","200.00","350.00","","18.75","200.00","","","150.00","","340.00","164.00","200.00","4.80","","420.00","5.00","181.00","95.00","226.00"
"Oct-26","304.00","","195.00","280.00","","18.50","165.00","","","140.00","","327.00","173.50","170.00","4.40","","390.00","3.50","164.00","85.00","201.00"
"Nov-26","291.00","","185.00","260.00","","18.00","153.00","","","145.00","","324.00","177.50","180.00","4.00","","370.00","3.30","154.00","85.00","189.00"
"Dec-26","278.00","","175.00","240.00","","17.50","150.00","","","150.00","","321.00","181.50","190.00","3.60","","360.00","3.40","144.00","85.00","177.00"
"Q4-26","291.00","14.50","185.00","260.00","137.37","18.00","156.00","17.60","25.55","145.00","11.61","324.00","177.50","180.00","4.00","14.50","373.33","3.40","154.00","85.00","189.00"
"Q1-27","184.31","82.45","144.13","160.83","238.23","16.00","122.51","116.61","114.70","141.61","174.61","270.63","175.11","204.16","2.88","82.45","275.27","3.35","96.00","70.00","167.00"
"Q2-27","28.15","78.68","13.40","20.50","27.61","50.00","13.25","17.40","23.83","9.05","12.32","51.00","33.75","33.80","2.40","13.36","28.50","3.15","91.00","66.00","140.00"
"Cal27","26.85","76.80","13.70","20.82","25.47","51.39","14.00","16.65","22.93","9.80","11.45","51.00","34.50","34.55","2.48","13.04","28.00","3.15","89.00","67.00","138.50"
"Cal28","16.85","66.61","12.70","20.25","23.23","35.19","13.55","16.20","20.26","9.55","11.10","42.00","34.25","34.30","2.48","11.31","22.50","3.00","70.00","48.00","117.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
