"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","418.75","224.17","244.17","444.29","444.44","15807222.00","300.56","245.31","455.00","470.00","458.89","624.38","330.94","375.71","11000000.00","224.17","734.29","10925000.00","","133.50","244.83"
"BITR Change","-24.03","-1.94","-3.75","-11.42","-6.67","1666.00","-0.72","-3.13","5.00","-5.00","-37.78","-32.50","8.75","-3.58","-10000.00","-1.94","0.00","6250.00","","0.50","1.33"
"MTD","443.02","250.05","317.02","487.46","469.34","17898596.47","388.71","279.51","494.62","489.43","524.74","598.93","307.25","357.93","11323947.37","250.05","712.74","10072861.84","150.03","114.61","210.44"
"MTD Change","-1.35","-1.94","-4.05","-2.27","-1.38","-116187.47","-4.90","-1.90","-2.20","-1.08","-3.66","1.41","1.25","0.94","-17997.08","-1.94","1.20","47341.01","0.00","1.05","1.91"
"Apr-26","441.75","15.99","313.50","485.50","145.55","17.79","384.25","18.30","26.90","488.50","12.97","600.25","308.25","358.75","11.30","15.99","713.75","10.11","150.03","115.50","213.42"
"May-26","412.00","15.59","260.00","380.00","145.55","15.25","320.00","17.80","26.50","320.00","12.67","400.00","225.00","245.00","8.40","15.59","610.00","7.50","184.00","117.00","250.00"
"Jun-26","337.50","15.19","210.00","280.00","145.55","13.65","190.00","17.30","26.10","210.00","12.37","390.00","180.00","215.50","6.00","15.19","380.00","6.25","172.00","102.00","237.00"
"Jul-26","247.00","13.40","170.00","202.00","123.86","13.20","150.00","16.10","23.50","150.00","10.84","360.00","162.00","180.00","4.80","13.40","350.00","5.00","154.00","97.00","215.00"
"Aug-26","177.00","13.40","165.00","177.00","123.86","12.50","135.00","16.10","23.50","140.00","10.84","330.00","160.00","160.00","4.00","13.40","335.00","4.00","134.00","97.00","197.00"
"Q2-26","397.08","15.59","261.17","381.83","145.55","15.56","298.08","17.80","26.50","339.50","12.67","463.42","237.75","273.08","8.57","15.59","567.92","7.95","168.68","111.50","233.47"
"Q3-26","196.00","13.40","165.00","185.33","123.86","12.55","140.00","16.10","23.50","141.67","10.84","330.00","162.00","170.00","4.00","13.40","335.00","4.03","139.00","97.00","201.00"
"Q4-26","35.47","14.50","17.22","27.75","28.20","50.00","17.26","2.70","5.52","10.80","0.87","58.60","35.73","31.12","2.96","2.46","34.90","3.30","122.00","87.00","188.00"
"Cal27","19.25","76.80","13.45","20.82","25.47","32.59","14.00","16.65","22.93","9.80","11.45","36.25","34.50","34.55","2.48","13.04","24.55","3.15","78.75","60.75","131.25"
"Cal28","15.60","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","31.00","34.25","34.30","2.48","11.31","20.00","3.00","60.00","48.00","100.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
