"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","69.14","106.23","126.43","196.29","200.63","8994444.00","152.56","192.22","233.57","242.78","321.11","177.81","243.75","325.00","4533333.00","106.23","330.36","4631250.00","63.43","66.20","118.14"
"BITR Change","-2.36","3.37","0.62","-0.64","-0.31","-88889.00","0.84","18.89","7.14","4.45","1.67","4.43","4.06","-0.36","16666.00","3.37","1.43","62500.00","3.86","2.40","3.29"
"MTD","69.05","103.17","125.30","197.29","196.20","9121296.17","135.92","197.87","194.05","937262.00","319.81","171.24","238.88","326.74","4607638.83","103.17","325.58","4477604.17","58.50","62.20","111.45"
"MTD Change","0.64","0.69","0.30","-0.34","2.29","-41203.83","8.11","-7.55","17.98","113511.75","0.23","2.18","1.42","-0.78","-41319.42","0.69","2.03","61197.92","1.50","1.40","2.52"
"Mar-24","69.25","107.39","140.00","190.00","189.00","9.30","144.00","215.81","215.28","250.00","285.00","205.24","245.00","310.00","54.50","107.39","318.00","5.00","66.55","65.00","117.44"
"Apr-24","65.00","105.00","150.00","185.00","179.75","8.90","145.00","227.50","194.50","230.00","243.00","241.50","230.00","280.00","46.50","105.00","310.00","5.00","70.00","65.00","120.00"
"May-24","63.00","100.75","144.00","175.00","168.25","8.55","140.00","216.50","182.50","215.00","227.00","234.50","225.00","260.00","41.50","100.75","295.00","4.70","68.00","65.00","118.00"
"Jun-24","61.50","98.25","141.00","157.50","165.00","8.30","135.00","194.50","175.00","200.00","220.00","220.00","220.00","240.00","38.00","98.25","283.00","4.40","68.00","65.00","118.00"
"Jul-24","58.50","94.50","138.50","147.00","158.00","8.00","132.00","188.00","162.00","170.00","190.00","200.00","210.00","225.00","35.00","94.50","266.00","4.25","68.00","69.00","120.00"
"Q2-24","63.17","101.33","145.00","172.50","171.00","8.58","140.00","212.83","184.00","215.00","230.00","232.00","225.00","260.00","42.00","101.33","296.00","4.70","68.67","65.00","118.67"
"Q3-24","58.00","91.50","138.00","147.00","156.00","7.97","131.00","187.00","155.00","160.00","180.00","194.00","200.00","215.83","34.00","91.50","258.00","4.15","68.00","69.00","120.00"
"Q4-24","70.00","105.50","147.00","160.00","177.00","9.68","141.00","196.00","165.00","170.00","234.00","198.00","205.00","230.00","34.50","105.50","267.00","4.55","72.50","75.50","126.33"
"Cal25","13.80","90.33","10.60","22.50","32.20","32.41","14.50","26.75","28.25","10.50","13.25","39.40","40.00","37.25","32.00","15.50","28.30","4.00","64.00","67.00","117.75"
"Cal26","13.00","88.00","10.10","22.00","30.80","30.37","14.30","25.00","27.25","10.00","12.75","37.70","39.00","37.00","32.00","15.10","27.35","3.70","64.00","67.00","117.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
