"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","47.40","85.39","125.00","137.79","120.00","7342500.00","145.11","137.81","143.21","182.50","292.78","112.50","120.19","159.57","2854167.00","85.39","170.00","3300000.00","51.33","58.75","105.50"
"BITR Change","-1.30","12.92","-1.57","-0.71","0.00","-30000.00","0.00","-9.07","-5.36","4.44","7.22","2.81","0.31","-0.36","58344.00","12.92","-1.43","118750.00","-0.33","0.00","0.25"
"MTD","52.04","81.27","126.52","148.69","132.37","7459473.68","127.72","105.35","160.28","136.80","150.11","108.36","119.37","159.79","2764473.68","81.27","170.00","3202174.37","49.87","57.35","103.32"
"MTD Change","-4.48","-16.13","-3.48","-3.89","-44.97","-741395.88","-30.41","15.76","-1.85","5.96","17.39","-23.27","-27.98","-20.81","-46196.62","-16.13","-37.56","-865304.98","-10.16","-4.29","-10.92"
"Nov-24","51.90","81.00","128.00","148.00","127.75","7.45","130.00","110.00","160.75","140.00","160.00","108.50","120.00","160.00","2.77","81.00","171.00","3.20","50.08","57.53","103.50"
"Dec-24","53.50","87.00","137.50","140.00","156.00","7.15","155.00","150.00","163.00","170.00","218.00","130.50","135.00","180.00","2.88","87.00","190.00","3.60","56.50","57.00","106.00"
"Jan-25","54.28","85.96","132.26","146.76","152.38","7.40","144.72","139.66","148.73","172.29","181.70","138.07","176.83","198.59","2.66","85.96","208.86","3.90","52.00","59.00","100.00"
"Feb-25","54.51","83.04","126.70","143.10","147.62","7.45","140.06","136.19","140.55","164.96","181.70","139.11","174.54","195.87","2.62","83.04","206.75","3.65","49.00","59.00","99.00"
"Mar-25","54.74","80.13","121.14","139.43","142.86","7.45","135.39","134.62","137.83","157.62","181.70","140.14","172.25","193.14","2.58","80.13","198.31","3.40","52.00","59.00","98.00"
"Q1-25","54.51","83.04","126.70","143.10","147.62","7.43","140.06","136.82","142.37","164.96","181.70","139.11","174.54","195.87","2.62","83.04","204.64","3.65","51.00","59.00","99.00"
"Q2-25","54.05","74.01","119.28","137.09","131.43","7.45","126.05","129.26","121.71","142.96","176.31","127.12","169.95","187.70","2.50","74.01","204.64","3.40","51.50","57.00","99.00"
"Q3-25","51.06","64.98","115.57","133.42","115.71","7.10","123.72","113.49","115.12","139.30","148.05","119.26","169.50","186.34","2.48","64.98","187.76","3.30","53.50","62.00","103.00"
"Cal25","12.00","74.88","10.11","21.00","27.55","28.13","14.25","20.00","28.30","10.50","12.74","30.71","37.25","35.25","2.56","12.85","23.63","3.40","53.38","61.75","102.50"
"Cal26","11.55","72.84","10.00","20.75","25.60","27.04","14.20","19.20","27.40","10.00","12.10","29.90","36.50","34.75","2.56","12.50","23.25","3.25","56.50","59.75","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
