"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","64.29","102.14","156.79","194.64","186.25","8705556.00","167.22","173.89","167.14","205.28","255.83","304.44","321.56","346.86","5925000.00","102.14","401.43","7175000.00","48.43","47.20","92.29"
"BITR Change","2.29","0.09","1.57","0.07","1.25","8334.00","-8.56","7.78","4.64","0.00","7.50","-14.00","-4.38","-2.78","-83333.00","0.09","-6.78","-100000.00","8.00","1.80","0.00"
"MTD","60.14","103.96","163.64","193.63","185.75","8746111.20","183.40","163.43","163.93","654143.00","248.01","334.93","331.83","348.16","5933333.20","103.96","419.36","7795000.00","36.80","165.00","80.43"
"MTD Change","2.00","-1.24","-3.86","0.65","-0.08","-29814.80","-7.93","4.38","0.59","-11333.33","2.71","-15.66","-5.39","0.06","22222.20","-1.24","-9.69","-380000.00","5.09","-2.50","7.90"
"Feb-24","65.37","103.00","165.00","202.50","194.13","9.00","170.00","207.00","175.00","230.00","273.90","277.08","290.00","300.00","64.00","103.00","347.50","7.00","50.17","45.00","94.00"
"Mar-24","66.50","109.00","160.00","185.00","202.50","9.20","157.50","222.00","187.00","220.00","260.00","222.00","260.00","250.00","54.50","109.00","295.00","6.00","60.00","52.00","100.00"
"Apr-24","63.50","105.00","157.00","175.00","187.00","8.75","145.00","207.00","179.00","210.00","237.00","210.00","240.00","240.00","46.50","105.00","275.00","5.30","60.50","63.00","110.00"
"May-24","62.50","102.00","149.00","161.00","175.00","8.60","140.00","201.00","174.00","195.00","223.50","203.00","230.00","235.00","41.50","102.00","265.00","4.90","61.50","63.00","110.00"
"Jun-24","61.50","99.00","144.00","150.00","163.00","8.50","137.75","195.00","166.00","180.00","210.00","190.00","220.00","230.00","38.00","99.00","255.00","4.50","62.50","63.00","110.00"
"Q2-24","62.50","102.00","150.00","162.00","175.00","8.62","140.92","201.00","173.00","195.00","223.50","201.00","230.00","235.00","42.00","102.00","265.00","4.90","61.50","63.00","110.00"
"Q3-24","57.75","90.00","140.00","147.00","153.00","7.98","131.00","183.50","150.00","160.00","185.00","181.00","200.00","215.83","34.00","90.00","250.00","4.15","63.00","68.00","112.00"
"Q4-24","69.25","104.50","148.00","160.00","175.00","9.57","141.00","186.00","157.50","170.00","200.00","181.00","200.00","230.00","34.50","104.50","260.00","4.55","66.50","75.00","122.00"
"Cal25","13.50","91.20","10.60","22.50","31.75","31.67","14.50","26.25","28.25","10.50","13.25","38.50","40.00","37.25","32.00","15.65","27.95","4.00","67.50","67.00","118.75"
"Cal26","12.80","88.58","10.10","22.00","31.00","30.00","14.30","24.75","27.25","10.00","12.75","37.25","39.00","37.00","32.00","15.20","27.20","3.70","67.50","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
