"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","45.45","96.50","120.42","168.21","184.72","7225000.00","138.83","187.81","203.57","181.94","205.28","197.81","191.88","243.93","4241667.00","96.50","244.29","5325000.00","52.71","49.80","92.43"
"BITR Change","0.60","-1.11","8.13","-0.72","-1.11","-22500.00","-3.56","4.06","-22.14","3.61","-4.55","-4.07","-0.31","-10.71","66667.00","-1.11","-4.28","4.38","-0.86","-0.20","-0.14"
"MTD","47.33","99.86","129.68","175.73","179.95","7477769.23","149.60","183.39","185.66","171.03","204.50","219.21","209.38","276.71","3917307.69","99.86","254.95","5761057.69","60.12","56.41","101.74"
"MTD Change","-0.40","-0.51","-1.57","-1.30","1.07","-43912.59","-1.63","0.43","5.80","1.66","0.56","-3.52","-3.15","-4.99","52913.78","-0.51","-1.55","-63374.13","-1.27","-1.18","-1.68"
"Jul-24","48.28","96.96","126.00","173.35","177.00","7.30","150.00","190.50","187.00","165.00","220.00","205.21","206.00","270.00","3.84","96.96","255.00","5.60","57.04","54.50","97.98"
"Aug-24","51.25","89.00","124.00","164.00","163.00","7.25","142.00","191.00","172.00","157.50","202.00","190.00","204.00","250.00","3.52","89.00","265.00","5.30","56.00","55.00","103.00"
"Sep-24","56.25","93.25","128.50","166.50","159.00","7.85","138.00","183.00","168.00","150.00","202.50","193.00","195.00","245.00","3.20","93.25","264.00","5.00","59.00","61.00","108.00"
"Oct-24","66.00","103.00","140.00","180.00","177.00","9.10","142.00","182.00","174.50","160.00","223.00","192.00","200.00","245.00","2.96","103.00","275.00","5.20","66.00","68.00","117.00"
"Nov-24","70.50","110.50","146.50","185.00","188.00","9.85","146.00","187.00","178.00","167.50","253.00","193.00","210.00","240.00","3.04","110.50","280.00","5.40","67.50","69.00","119.00"
"Q3-24","51.93","93.07","126.17","167.95","166.33","7.47","143.33","188.17","175.67","157.50","208.17","196.07","201.67","255.00","3.52","93.07","261.33","5.30","57.35","56.83","102.99"
"Q4-24","69.75","110.00","147.50","185.00","188.00","9.70","145.00","186.00","178.50","167.50","253.00","193.00","210.00","240.00","3.04","110.00","281.00","5.40","67.50","69.00","117.50"
"Q1-25","67.85","104.90","142.77","156.44","177.62","9.45","144.72","190.73","160.99","164.96","228.80","181.48","186.93","206.75","2.62","104.90","255.27","5.00","59.50","61.00","113.00"
"Cal25","14.00","96.74","10.80","22.70","34.90","33.15","14.75","27.70","33.45","10.50","15.50","40.85","40.00","37.25","2.56","16.60","28.75","4.50","63.13","64.75","114.25"
"Cal26","13.25","90.03","10.30","22.20","32.20","31.30","14.35","25.95","29.00","10.00","14.30","38.00","39.00","37.00","2.56","15.45","27.45","3.90","60.25","65.50","116.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
