"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","72.23","112.18","160.36","193.57","207.19","9588889.00","190.33","221.17","177.14","250.56","279.72","213.13","225.25","334.29","5908333.00","112.18","281.79","5125000.00","80.14","61.60","111.57"
"BITR Change","-15.59","-2.27","-0.31","0.71","-5.31","-372222.00","-7.67","-0.27","-4.29","9.39","1.33","-8.12","-1.94","0.72","58333.00","-2.27","4.29","-337500.00","5.43","3.20","6.14"
"MTD","72.39","108.93","160.93","193.54","199.65","9362777.73","182.90","210.77","172.40","747047.60","265.56","281.54","285.16","339.98","5882888.73","108.93","350.45","6793750.00","51.52","159.11","91.71"
"MTD Change","-0.01","0.23","-0.04","0.00","0.54","16150.80","0.53","0.74","0.34","10670.10","1.01","-4.89","-4.61","-0.44","1817.45","0.23","-4.90","-119196.43","2.04","0.00","1.42"
"Feb-24","71.71","109.75","161.00","194.00","199.25","9.40","185.00","214.00","178.00","237.00","270.00","262.13","270.00","333.00","70.00","109.75","330.00","6.30","60.00","52.00","97.50"
"Mar-24","67.00","106.25","170.00","195.00","192.00","9.25","170.00","240.00","202.50","250.00","272.50","212.50","245.00","280.00","54.50","106.25","282.50","5.65","71.00","56.00","115.00"
"Apr-24","63.50","103.00","162.00","185.00","185.00","8.80","155.00","214.00","200.00","230.00","242.00","212.00","230.00","250.00","46.50","103.00","275.00","5.30","71.00","65.00","120.00"
"May-24","61.00","102.00","151.50","175.00","173.00","8.45","147.50","207.00","185.00","215.00","230.00","208.00","225.00","240.00","41.50","102.00","270.00","4.90","70.00","65.00","117.50"
"Jun-24","60.00","98.00","144.00","157.50","164.00","8.30","137.75","194.00","170.00","200.00","206.00","202.50","220.00","232.50","38.00","98.00","265.00","4.50","66.00","65.00","115.00"
"Q2-24","61.50","101.00","152.50","172.50","174.00","8.52","146.75","205.00","185.00","215.00","226.00","207.50","225.00","240.83","42.00","101.00","270.00","4.90","69.00","65.00","117.50"
"Q3-24","57.50","89.00","140.00","147.00","157.50","7.97","131.00","188.00","157.00","160.00","175.00","185.00","200.00","215.83","34.00","89.00","250.00","4.15","65.00","69.00","116.00"
"Q4-24","69.25","104.50","148.00","160.00","176.00","9.60","141.00","192.00","160.00","170.00","220.00","190.00","200.00","230.00","34.50","104.50","263.00","4.55","68.25","75.50","124.00"
"Cal25","13.85","90.91","10.60","22.50","32.05","32.78","14.50","26.75","28.25","10.50","13.25","38.50","40.00","37.25","32.00","15.60","27.95","4.00","64.75","67.00","118.75"
"Cal26","13.05","88.29","10.10","22.00","31.00","30.74","14.30","25.00","27.25","10.00","12.75","37.25","39.00","37.00","32.00","15.15","27.20","3.70","64.75","67.00","118.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
