"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","74.04","98.86","180.00","188.93","207.50","10177778.00","196.89","186.50","211.43","167.50","266.67","132.50","159.69","158.21","3575000.00","98.86","209.29","3437500.00","152.57","134.80","240.29"
"BITR Change","2.64","2.27","-5.00","-1.07","-3.13","116667.00","-6.11","-2.75","-0.71","0.28","-1.66","-1.88","0.13","-1.58","8333.00","2.27","4.29","-25000.00","4.00","1.00","3.71"
"MTD","69.94","125.78","192.08","191.73","233.26","10143518.50","234.30","197.60","148.09","164.91","225.94","144.40","161.80","168.93","3336111.08","125.78","207.27","3805468.75","146.13","132.55","236.59"
"MTD Change","0.56","-5.61","-2.35","-0.50","-4.84","-4814.80","-6.87","-1.95","12.74","0.49","8.31","-2.19","-0.48","-2.21","46944.48","-5.61","-0.02","-71093.75","0.89","0.35","0.37"
"Nov-23","70.42","114.00","186.14","187.50","215.35","10.45","217.00","199.50","172.78","165.00","252.79","142.85","160.00","172.00","3.20","114.00","209.00","3.80","148.77","135.00","238.00"
"Dec-23","71.00","110.00","170.00","177.00","198.00","10.80","205.00","230.00","185.50","175.00","315.00","167.00","190.00","220.00","3.00","110.00","250.00","4.00","155.00","135.00","260.00"
"Jan-24","14.40","94.55","13.00","26.50","40.90","33.70","17.50","34.05","36.00","11.00","21.00","45.20","42.70","40.00","2.72","18.05","32.40","4.00","156.00","112.00","260.00"
"Feb-24","13.40","86.69","12.25","25.50","36.00","32.04","17.00","32.45","34.00","10.50","18.65","43.80","42.70","39.50","2.60","16.55","31.70","3.90","139.00","112.00","240.00"
"Mar-24","13.00","83.55","12.00","24.50","33.50","30.93","16.50","31.45","32.00","10.00","16.60","42.70","42.70","39.00","2.48","15.95","31.00","3.80","125.00","112.00","210.00"
"Q1-24","13.60","88.27","12.42","25.50","36.80","32.22","17.00","32.65","34.00","10.50","18.75","43.90","42.70","39.50","2.60","16.85","31.70","3.90","140.00","112.00","236.67"
"Q2-24","12.90","80.41","11.25","22.00","34.00","30.19","16.00","28.70","29.70","10.00","15.00","41.40","42.30","38.50","2.40","15.35","29.10","3.50","101.00","96.00","185.00"
"Q3-24","12.50","74.65","10.50","21.50","30.85","29.44","15.00","25.15","26.00","9.00","13.00","40.00","42.20","38.50","2.24","14.25","28.30","3.25","101.00","96.00","165.00"
"Cal24","13.45","83.03","11.48","23.13","33.80","31.67","16.00","28.00","30.00","9.88","15.21","41.67","42.50","39.00","2.41","15.85","29.60","3.55","105.75","96.00","190.42"
"Cal25","12.90","77.00","10.50","22.25","31.05","30.37","15.20","26.20","27.50","9.00","12.45","37.20","42.25","37.25","2.32","14.70","27.70","3.20","80.00","70.00","137.91"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
