"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG3"
"BITR","48.83","66.14","102.19","151.43","121.56","8172222.00","92.22","164.75","150.42","181.67","147.22","175.31","164.38","212.86","2870833.00","66.14","246.07","3968750.00","102.14","165.00"
"BITR Change","-0.42","-1.36","-3.44","-2.50","-2.50","72222.00","-3.06","6.25","3.75","-1.39","-5.56","0.62","-1.06","-1.64","54166.00","-1.36","-6.07","56250.00","0.57","-0.86"
"MTD","49.04","66.82","111.08","152.68","122.81","8136111.00","93.75","161.63","148.54","182.37","150.00","175.00","164.91","213.68","2843750.00","66.82","249.10","3940625.00","101.86","165.43"
"MTD Change","","","","","","","","","","","","","","","","","","","",""
"Aug-23","52.00","74.00","112.50","156.00","132.00","8.20","100.00","174.00","143.00","165.00","160.00","164.00","177.00","197.00","2.24","74.00","240.00","3.80","107.71","169.00"
"Sep-23","56.50","90.00","120.00","154.00","146.00","8.80","115.00","170.00","138.00","140.00","180.00","159.25","181.00","190.00","2.16","90.00","235.00","3.70","108.00","167.00"
"Oct-23","61.25","95.00","130.00","152.00","157.50","9.30","130.00","164.00","137.00","135.00","197.50","159.00","185.00","190.00","2.24","95.00","229.00","3.65","97.00","158.00"
"Nov-23","62.50","99.00","142.50","160.00","161.00","9.55","142.50","171.00","139.00","145.00","231.00","165.00","192.50","195.00","2.32","99.00","233.00","3.70","97.00","158.00"
"Dec-23","66.75","103.00","155.00","165.00","167.50","10.30","165.00","178.00","142.50","155.00","261.50","171.00","200.00","200.00","2.40","103.00","237.00","3.75","97.00","158.00"
"Q4-23","63.50","99.00","142.50","159.00","162.00","9.72","145.83","171.00","139.50","145.00","230.00","165.00","192.50","195.00","2.32","99.00","233.00","3.70","97.00","158.00"
"Q1-24","56.94","90.89","134.93","137.15","154.71","8.40","143.35","151.16","122.05","115.27","169.25","143.07","174.71","193.63","2.26","90.89","217.80","3.60","81.00","130.00"
"Q2-24","12.35","14.25","10.30","21.50","30.60","28.15","15.50","24.35","28.50","7.00","12.75","36.20","42.30","38.50","27.80","14.25","27.75","37.22","67.00","117.50"
"Cal24","13.25","15.45","10.50","22.00","32.20","30.09","15.50","24.75","28.75","7.31","12.84","37.40","42.50","39.00","28.00","15.45","28.05","37.22","70.88","116.88"
"Cal25","12.50","14.40","10.25","21.50","30.80","28.33","14.80","23.40","27.25","7.00","12.50","36.00","42.25","37.25","27.00","14.40","27.35","33.89","62.25","103.75"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
