"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to Med","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","50.60","93.17","127.08","163.21","157.78","7692500.00","121.25","85.31","181.43","119.72","136.11","119.38","120.00","168.00","2935417.00","93.17","170.00","369875.00","52.62","55.75","99.00"
"BITR Change","-0.85","-0.83","-1.87","-1.43","-1.94","-57500.00","-0.31","0.31","1.79","-8.34","-5.83","-2.18","-0.94","-1.00","-41666.00","-0.83","0.00","-53125.00","-1.11","-0.25","0.17"
"MTD","56.52","97.40","130.00","152.58","177.34","8200869.57","158.13","89.58","162.13","130.84","132.72","131.63","140.94","172.74","2810670.30","97.40","207.56","4067479.35","60.04","61.64","114.23"
"MTD Change","-0.42","-0.00","5.62","4.07","-6.25","-126094.72","-2.54","0.38","-13.64","3.45","9.70","-2.66","-7.33","-10.33","70372.73","-0.00","-4.69","-85790.30","-5.17","-2.18","-5.73"
"Nov-24","52.50","91.00","128.00","165.00","159.75","7.50","135.00","113.00","164.00","155.00","160.00","119.00","155.00","200.00","3.04","91.00","190.00","4.40","49.29","60.00","97.13"
"Dec-24","56.50","95.00","137.50","176.00","170.00","8.30","155.00","141.00","177.00","175.00","195.00","139.00","170.00","230.00","3.12","95.00","220.00","4.60","52.50","60.00","100.00"
"Jan-25","59.11","97.32","141.53","154.10","166.67","8.60","144.72","140.61","148.96","172.29","204.58","147.79","176.83","204.03","2.66","97.32","227.85","5.15","50.50","59.00","101.00"
"Feb-25","57.50","93.82","135.97","150.43","157.14","8.40","140.06","138.71","143.05","164.96","191.12","145.72","174.54","201.31","2.62","93.82","219.41","4.65","51.50","59.00","101.00"
"Mar-25","57.27","90.33","130.41","146.76","147.62","8.35","135.39","136.82","137.15","157.62","177.66","143.65","172.25","198.59","2.58","90.33","210.97","4.15","52.50","59.00","101.00"
"Q1-25","57.96","93.82","135.97","150.43","157.14","8.45","140.06","138.71","143.05","164.96","191.12","145.72","174.54","201.31","2.62","93.82","219.41","4.65","51.50","59.00","101.00"
"Q2-25","55.20","84.50","118.67","140.43","141.19","7.68","126.05","127.36","122.62","142.96","179.00","138.69","169.95","193.14","2.50","84.50","211.39","3.95","52.00","57.00","101.00"
"Q3-25","53.59","72.84","116.19","138.76","131.43","7.40","123.72","116.65","118.07","139.30","152.76","134.56","169.50","191.78","2.48","72.84","209.70","3.85","55.50","62.00","104.00"
"Cal25","12.60","85.08","10.30","21.80","30.50","29.98","14.25","20.50","28.50","10.50","13.10","33.79","37.75","36.25","2.56","14.60","25.41","4.15","55.00","61.75","104.00"
"Cal26","12.00","85.37","10.00","21.70","27.50","29.26","14.20","20.35","27.60","10.00","13.00","33.75","36.50","36.00","2.56","14.65","25.10","3.85","57.50","60.25","107.50"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
