"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","125.00","140.00","160.00","211.43","203.33","13744889.00","187.39","160.00","171.43","227.78","200.00","177.50","180.63","243.93","3962500.00","140.00","227.86","4106250.00","72.33","68.00","122.33"
"BITR Change","-4.89","-8.06","0.00","-3.21","203.33","-80111.00","-1.22","-7.81","171.43","-2.22","-38.33","-11.25","-11.25","20.36","150000.00","-8.06","-17.50","-443750.00","1.67","0.75","-0.17"
"MTD","125.25","143.19","160.00","212.15","204.16","13745111.00","187.41","162.50","172.50","228.75","211.25","180.47","183.75","235.57","3956250.00","143.19","229.65","4184375.00","72.25","68.31","123.75"
"MTD Change","1.74","-12.38","2.39","5.51","-8.89","132318.60","-13.05","23.15","-6.67","31.77","11.48","24.97","21.78","38.07","370050.00","-12.38","1.13","127812.50","4.02","1.07","-0.16"
"Dec-25","110.00","130.00","150.00","195.00","205.44","12.90","170.00","153.00","200.00","200.00","215.00","171.00","175.00","200.00","3.60","130.00","240.00","4.00","68.47","68.00","121.31"
"Jan-26","91.31","123.79","137.21","177.06","170.71","11.40","135.31","146.84","150.07","150.96","192.10","161.69","165.89","195.20","2.90","123.79","232.60","3.80","62.50","63.00","120.00"
"Feb-26","75.67","103.65","132.02","170.36","169.25","9.50","132.65","144.89","146.60","146.86","211.51","155.27","164.50","193.57","2.88","103.65","224.11","3.50","61.75","61.00","117.00"
"Mar-26","69.69","95.58","127.86","156.94","167.78","9.00","129.99","142.93","143.13","142.76","205.49","146.35","163.11","191.93","2.86","95.58","215.62","3.20","61.75","61.00","117.00"
"Apr-26","68.54","93.11","122.66","148.89","148.11","8.60","122.01","128.99","136.74","126.37","190.09","144.49","159.87","188.11","2.58","93.11","207.98","3.30","59.00","61.00","118.00"
"Q1-26","78.89","107.68","131.29","168.12","169.25","9.97","132.65","144.89","146.60","146.86","203.03","154.44","164.50","193.57","2.88","107.68","224.11","3.50","62.00","61.67","118.00"
"Q2-26","67.85","90.75","118.50","147.55","148.11","8.40","119.34","125.73","132.11","126.37","186.08","142.41","157.55","185.39","2.56","90.75","203.74","3.30","58.00","61.00","118.00"
"Q3-26","12.20","78.92","10.40","21.00","26.02","25.93","13.20","15.30","25.92","9.00","11.80","30.65","33.75","33.75","2.48","13.40","22.30","3.10","58.00","61.00","120.00"
"Cal26","14.55","91.22","11.58","22.77","29.93","31.08","14.20","18.48","28.55","10.00","13.37","32.52","34.75","34.75","2.64","15.49","23.88","3.30","59.38","61.42","119.00"
"Cal27","12.10","75.74","11.00","20.50","25.54","27.41","13.75","16.75","22.50","9.75","11.45","27.30","34.50","34.50","2.48","12.86","19.90","3.15","52.00","53.00","106.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
