"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","77.72","133.61","147.92","172.36","235.11","10047870.00","169.78","116.56","189.29","150.28","154.44","191.25","193.57","234.64","4250000.00","133.61","237.14","4325000.00","80.17","80.25","145.83"
"BITR Change","3.55","5.83","0.42","1.72","14.00","430586.00","13.53","2.81","-12.14","0.00","0.55","0.62","-1.00","1.07","0.00","5.83","-2.86","50000.00","-0.67","0.50","0.67"
"MTD","59.73","130.09","148.83","171.93","221.95","9084544.17","157.85","112.95","166.48","150.88","184.64","183.58","195.38","227.54","4252083.33","130.09","246.97","4106250.00","81.08","78.46","143.53"
"MTD Change","3.60","5.83","-0.18","0.09","2.63","192665.17","2.39","0.72","4.56","-0.12","-6.04","1.53","-0.36","1.42","-416.67","5.83","-1.97","43750.00","-0.18","0.36","0.46"
"Jan-26","88.50","17.60","137.00","170.00","167.15","9.80","140.00","18.25","28.77","148.25","14.20","192.00","177.75","207.00","3.84","17.60","250.00","3.80","79.00","74.00","141.72"
"Feb-26","98.00","16.50","119.25","167.00","166.85","10.60","132.50","17.85","27.60","144.25","14.63","187.00","176.25","205.25","3.60","16.50","235.00","3.50","70.50","68.00","132.00"
"Mar-26","94.00","15.82","116.25","159.00","166.55","10.40","122.00","18.60","26.00","140.25","14.35","176.00","175.00","203.50","3.36","15.82","230.00","3.20","65.50","62.00","125.00"
"Apr-26","94.00","15.99","116.25","155.00","145.55","10.40","114.25","18.30","26.90","129.25","12.97","164.00","172.50","199.50","3.04","15.99","220.00","3.30","65.50","61.00","121.00"
"May-26","92.00","15.59","115.25","153.00","145.55","10.20","110.50","17.80","26.50","124.25","12.67","161.00","167.75","197.50","2.88","15.59","215.00","3.30","64.00","61.00","117.00"
"Q1-26","93.50","16.64","124.17","165.33","166.85","10.27","131.50","18.23","27.46","144.25","14.39","185.00","176.33","205.25","3.60","16.64","238.33","3.50","71.67","68.00","132.91"
"Q2-26","92.00","15.59","115.25","153.00","145.55","10.20","111.75","17.80","26.50","124.58","12.67","161.00","169.00","197.50","2.88","15.59","215.00","3.30","64.17","61.00","118.00"
"Q3-26","14.75","13.40","10.39","20.81","25.43","30.00","13.21","2.47","5.08","9.00","0.81","32.23","33.77","33.72","2.56","2.28","21.05","3.10","59.50","61.00","117.00"
"Cal27","14.00","76.80","10.43","20.32","25.47","26.99","14.00","16.65","22.93","9.80","11.45","27.75","34.50","34.55","2.48","13.04","21.59","3.15","53.00","53.00","103.50"
"Cal28","11.75","66.61","10.00","20.00","23.23","25.93","13.55","16.20","20.26","9.55","11.10","25.75","34.25","34.30","2.48","11.31","19.30","3.00","45.00","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
