"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","366.25","412.78","410.00","467.14","760.56","22760556.00","639.72","300.63","518.57","472.22","617.78","424.38","252.19","315.00","9980000.00","412.78","650.00","7325000.00","","93.00","168.83"
"BITR Change","-1.88","28.34","4.58","7.14","21.67","71667.00","20.55","2.50","-22.86","13.33","42.22","-1.87","0.94","-0.71","280000.00","28.34","13.57","12500.00","","0.00","-0.17"
"MTD","437.36","294.56","263.11","507.61","395.69","23175350.89","387.42","235.73","422.82","389.62","405.28","403.01","253.90","268.91","8104947.37","294.56","478.73","7635965.26","108.83","84.61","152.38"
"MTD Change","-3.95","28.34","8.16","-2.25","20.27","-23044.16","14.02","3.61","5.32","4.59","11.81","1.19","-0.10","2.56","104169.59","28.34","9.51","-17275.85","0.00","0.47","0.91"
"Mar-26","427.00","15.82","282.00","498.00","166.55","23.00","400.00","18.60","26.00","400.00","14.35","400.00","250.00","270.00","8.20","15.82","500.00","7.50","108.33","85.27","154.79"
"Apr-26","360.00","15.99","280.00","340.00","145.55","21.00","300.00","18.30","26.90","300.00","12.97","440.00","200.00","225.00","6.40","15.99","445.00","6.00","130.00","79.00","165.00"
"May-26","320.00","15.59","200.00","290.00","145.55","17.50","225.00","17.80","26.50","230.00","12.67","334.50","186.00","215.00","5.60","15.59","352.50","5.00","120.00","75.00","157.00"
"Jun-26","185.00","15.19","165.00","240.00","145.55","13.50","175.00","17.30","26.10","170.00","12.37","305.00","175.00","195.50","4.80","15.19","300.00","4.50","105.00","72.00","152.00"
"Jul-26","139.50","13.40","147.00","190.00","123.86","13.00","150.00","16.10","23.50","150.00","10.84","275.00","162.00","180.00","4.00","13.40","285.00","4.00","97.00","67.00","149.00"
"Q2-26","288.33","15.59","215.00","290.00","145.55","17.33","233.33","17.80","26.50","233.33","12.67","359.83","187.00","211.83","5.60","15.59","365.83","5.17","118.33","75.33","158.00"
"Q3-26","129.50","13.40","143.00","173.33","123.86","12.50","140.00","16.10","23.50","141.67","10.84","265.00","162.00","170.00","3.60","13.40","280.00","3.53","87.00","67.00","147.00"
"Q4-26","26.17","14.50","14.64","25.88","28.20","48.15","17.26","2.70","5.52","10.80","0.87","51.84","35.73","31.12","2.96","2.46","29.92","3.30","79.00","64.00","144.00"
"Cal27","17.80","76.80","12.90","20.82","25.47","32.08","14.00","16.65","22.93","9.80","11.45","34.00","34.50","34.55","2.48","13.04","23.50","3.15","64.00","53.50","114.50"
"Cal28","14.70","66.61","12.40","20.25","23.23","28.52","13.55","16.20","20.26","9.55","11.10","27.50","34.25","34.30","2.48","11.31","20.00","3.00","51.25","43.00","95.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
