"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","55.38","109.64","127.08","130.71","150.56","7200000.00","149.56","100.94","140.71","142.22","140.00","172.50","171.88","186.07","2925000.00","109.64","235.00","4084375.00","89.75","83.25","153.17"
"BITR Change","1.13","-3.14","3.16","1.71","-1.11","-32556.00","-2.11","-11.87","-23.58","-6.67","-5.56","-0.63","-1.37","0.71","0.00","-3.14","0.00","-18750.00","0.50","-0.13","0.17"
"MTD","52.74","108.82","120.55","126.54","162.56","7017094.67","149.97","110.35","176.63","149.35","173.64","169.17","175.08","185.92","2906888.89","108.82","244.80","4104513.89","87.63","81.33","147.28"
"MTD Change","0.33","0.10","0.82","0.52","-1.50","22863.17","-0.05","-1.18","-4.49","-0.89","-4.21","0.42","-0.40","0.02","2263.89","0.10","-1.23","-2517.36","0.27","0.24","0.74"
"Aug-25","55.40","102.31","123.00","129.00","151.15","7.10","140.00","114.00","157.50","145.00","155.00","161.10","170.00","185.00","2.64","102.31","238.80","4.00","87.85","81.41","150.42"
"Sep-25","60.50","92.50","125.00","125.00","147.15","8.10","125.00","119.00","128.00","125.00","153.00","149.00","160.00","180.00","2.56","92.50","212.00","3.50","84.00","77.00","148.00"
"Oct-25","64.00","94.50","128.00","135.00","152.15","8.40","132.50","120.00","128.00","135.00","165.00","143.00","161.00","187.00","2.68","94.50","195.00","3.70","81.50","75.00","142.50"
"Nov-25","66.00","95.00","133.00","140.00","153.15","8.70","137.50","125.00","136.00","150.00","176.00","140.00","165.00","190.00","2.80","95.00","202.00","4.00","80.50","75.00","142.50"
"Dec-25","65.50","95.50","138.00","145.00","154.15","9.00","142.50","130.00","141.00","165.00","187.00","137.00","169.00","195.00","2.92","95.50","206.00","4.30","79.50","75.00","142.50"
"Q4-25","65.17","95.00","133.00","140.00","153.15","8.70","137.50","125.00","135.00","150.00","176.00","140.00","165.00","190.00","2.80","95.00","201.00","4.00","80.50","75.00","142.50"
"Q1-26","59.11","83.33","104.99","140.85","132.88","8.20","132.65","129.64","121.24","146.86","163.32","126.87","164.50","193.57","2.62","83.33","182.51","3.70","67.00","60.00","124.50"
"Q2-26","12.05","76.56","9.55","20.30","24.85","28.33","13.45","18.15","23.80","9.25","11.20","28.35","34.00","34.00","2.50","13.00","20.80","3.60","62.00","60.00","116.50"
"Cal26","11.95","74.94","10.00","20.70","24.80","27.96","14.20","18.52","23.94","10.00","11.43","28.40","34.75","34.75","2.56","12.72","20.70","3.54","63.00","60.00","117.00"
"Cal27","11.10","66.55","9.80","20.50","23.04","25.93","13.75","16.60","20.50","9.75","11.10","25.05","34.50","34.50","2.48","11.30","19.25","3.30","53.00","60.00","108.25"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
