"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","297.22","241.39","135.00","297.14","0.00","17712500.00","159.33","131.25","0.00","178.06","166.00","346.25","242.81","296.79","4300000.00","241.39","514.29","8153125.00","","106.75","193.00"
"BITR Change","3.33","-1.67","0.00","-0.72","-170.56","31944.00","8.61","1.87","-237.86","-0.27","-0.11","-9.38","-4.38","-2.14","-22000.00","-1.67","-1.42","-121875.00","","0.25","1.17"
"MTD","295.00","242.59","135.56","299.29","169.31","17806944.67","153.39","129.27","236.78","177.22","166.17","360.63","247.50","297.98","4310666.67","242.59","518.10","8363541.67","262.50","103.17","184.56"
"MTD Change","1.11","-1.67","-0.28","-1.07","0.00","-47222.33","2.97","0.99","0.00","0.42","-0.08","-7.19","-2.35","-0.59","-5333.33","-1.67","-1.90","-105208.33","0.00","1.79","4.22"
"Jul-26","300.00","13.40","140.00","230.00","123.86","16.50","160.00","16.10","23.50","150.00","10.84","285.00","170.00","210.00","4.04","13.40","438.00","8.00","251.40","90.00","195.30"
"Aug-26","255.00","13.40","137.50","196.00","123.86","15.00","145.00","16.10","23.50","140.00","10.84","275.00","160.00","185.00","3.80","13.40","425.00","6.50","187.00","87.00","180.00"
"Sep-26","237.00","","135.00","177.00","","13.50","135.00","","","135.00","","265.00","164.00","170.00","3.20","","375.00","5.00","130.00","83.00","161.00"
"Oct-26","232.00","","150.00","190.00","","13.30","135.00","","","140.00","","255.00","173.50","170.00","2.96","","350.00","3.50","121.00","75.00","160.00"
"Nov-26","231.00","","165.00","200.00","","14.10","145.00","","","145.00","","245.00","177.50","180.00","2.96","","340.00","3.30","114.00","75.00","160.00"
"Q3-26","264.00","13.40","137.50","201.00","123.86","15.00","146.67","16.10","23.50","141.67","10.84","275.00","164.67","188.33","3.68","13.40","412.67","6.50","189.47","86.67","178.77"
"Q4-26","233.00","14.50","165.00","198.33","137.37","14.00","143.33","17.60","25.55","145.00","11.61","245.00","177.50","180.00","2.96","14.50","337.50","3.40","114.00","75.00","160.00"
"Q1-27","30.50","82.45","14.00","22.50","48.91","44.44","14.75","17.90","24.79","10.55","13.04","45.00","35.25","35.30","2.88","14.00","26.30","3.35","86.00","58.00","133.00"
"Cal27","21.50","76.80","13.07","20.82","25.47","37.96","14.00","16.65","22.93","9.80","11.45","41.75","34.50","34.55","2.48","13.04","24.55","3.15","78.00","56.50","125.50"
"Cal28","15.00","66.61","12.70","20.25","23.23","27.22","13.55","16.20","20.26","9.55","11.10","34.75","34.25","34.30","2.48","11.31","20.00","3.00","63.00","48.00","104.75"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
